gb_id,predicted_labels,Allergy,Análisis cromatográfico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Medicine, General & Internal","Medicine, Research & Experimental",Microbiology,Multidisciplinary Sciences,Nemátodos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Pathology,Patología,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
699228,Genetics & Heredity,0.010062496,0.014081066,0.07124163,0.024073217,0.01766772,0.0019884743,0.028781703,0.0030161622,0.0034326676,0.0018788403,0.0077101463,0.002175086,0.16910946,0.007175981,0.018257463,0.0014573408,0.016974796,0.1127844,0.01229749,0.0021472578,0.29714423,0.0136833545,0.0065988484,0.018289704,0.0016993966,0.007517754,0.0039636423,0.0040745875,0.00095902244,0.00341334,0.008893839,0.013556675,0.0040949616,0.0036151235,0.010777087,0.0022798693,0.005116489,0.00043101062,0.017128348,0.0035535018,0.0011446875,0.0024441471,0.0018611223,0.006572167,0.0028978526,0.010905109,0.009412206,0.012542267,0.0047491873,0.010573088,0.0031346225,0.0018234818,0.0009875975
593426,Enfermedades infecciosas,0.0074046617,0.019041516,0.056852356,0.008330777,0.01397573,0.0011075779,0.015608303,0.0016442138,0.0036204795,0.0005920251,0.010259981,0.0076253437,0.14070477,0.0095097115,0.010675103,0.0013970508,0.017765138,0.30695605,0.0066330577,0.0024620045,0.048960228,0.013873762,0.000860846,0.059021447,0.001616432,0.004900165,0.0022251667,0.0012754374,0.0006301366,0.0033624473,0.0071334047,0.0036010959,0.0032577298,0.0018849425,0.007754245,0.0023437731,0.009514313,0.00016350868,0.02085568,0.0020157641,0.00027096283,0.0033764692,0.002428897,0.0052837445,0.0024009782,0.008440342,0.003949727,0.0061761322,0.0023465033,0.009390213,0.0009576352,0.0022148788,0.0012480625
668218,Genetics & Heredity,0.0024444018,0.0022133654,0.016484797,0.003267238,0.006719385,0.0003037019,0.04291339,0.00032015058,0.0014955286,0.00018854148,0.0020356742,0.00010429793,0.049212728,0.0007066406,0.024333008,0.00013335196,0.022686921,0.024709757,0.0013021079,0.00028529286,0.15896358,0.0038861558,0.0017107998,0.007632337,0.00026319266,0.0008191312,0.0009504768,0.0036963266,0.0015134087,0.000544214,0.0008348185,0.034981504,0.0015186102,0.00042249335,0.006841583,0.00020422164,0.00031167667,3.3380424e-05,0.0033258274,0.00050184666,0.00011417191,0.0011107503,0.00014266236,0.0008104166,0.00047003315,0.004735811,0.0035546278,0.002054546,0.0012376031,0.0041689673,0.0007137624,0.003426385,0.00013339672
699064,Enfermedades infecciosas,0.009981639,0.035150208,0.0135905715,0.0006570685,0.0077352673,0.0003568541,0.013458571,0.0033987677,0.0030601684,0.00055226334,0.0062724133,0.0015777842,0.024037225,0.0024000257,0.0059255087,0.0010382427,0.011838927,0.09510146,0.013746735,0.0011032209,0.051042058,0.01057053,0.0022006303,0.054830622,0.0020247896,0.010428482,0.0090687135,0.0014564154,0.00073801324,0.023824858,0.012348487,0.0026338643,0.001794711,0.0067155063,0.025801474,0.0014082172,0.005060736,0.0003245853,0.0066262092,0.0037002235,0.0008061712,0.0008506564,0.0056306175,0.0059321127,0.0015036295,0.0055150506,0.004565589,0.009944585,0.004745979,0.01363411,0.0014661136,0.012739633,0.0016519434
695604,Enfermedades infecciosas,0.019511105,0.07440647,0.030266698,0.00451528,0.0192232,0.0023875874,0.011635061,0.011178491,0.007841471,0.0048537333,0.0229359,0.005623745,0.09115797,0.0067164353,0.011084667,0.0036728112,0.022202997,0.118916854,0.020811552,0.0032639366,0.035422724,0.03041323,0.004618498,0.08713902,0.0052849553,0.025097871,0.013629313,0.0022573704,0.0040763933,0.015499414,0.018276166,0.007488838,0.004300964,0.011468365,0.022227455,0.009276682,0.019098584,0.002616759,0.025825353,0.0093171615,0.0035181888,0.0037528367,0.014475805,0.017664233,0.0071885586,0.011260269,0.013582155,0.014098175,0.008400584,0.01998624,0.0038175974,0.014174858,0.004373017
695605,Infectious Diseases,0.01656323,0.0380944,0.018838555,0.002416928,0.008168161,0.0008191905,0.0106683625,0.0039454666,0.0064785513,0.00088667334,0.009719802,0.005595685,0.0436824,0.004963027,0.008345228,0.0024363075,0.019696293,0.098877095,0.013871067,0.0019804933,0.0267448,0.021727074,0.0044050976,0.31071326,0.0035315605,0.019198338,0.004563022,0.0013730825,0.0043003536,0.0076658316,0.009348866,0.004905203,0.003755059,0.005730236,0.027057718,0.0035592366,0.023651002,0.0008680889,0.012545842,0.005152682,0.0018449059,0.004080482,0.0053020436,0.011935671,0.004164488,0.011333165,0.0029299443,0.010219415,0.0052364497,0.031940475,0.0021121604,0.011115957,0.0023039926
701281,"Chemistry, Multidisciplinary",0.026475487,0.054982945,0.04007665,0.057142336,0.009638785,0.0080196,0.006096791,0.009676096,0.010646478,0.014397973,0.016497504,0.0067314515,0.37196305,0.016831897,0.0060335877,0.0047639073,0.02185762,0.09961873,0.020974554,0.0009218121,0.013087452,0.0062836464,0.026408004,0.033090565,0.004140068,0.022691669,0.005621481,0.0031663338,0.01961673,0.009687668,0.03642757,0.007949421,0.008197562,0.004095107,0.35225672,0.011298798,0.04139031,0.0043604565,0.022588698,0.009756888,0.0022132208,0.008072523,0.009381509,0.011498672,0.014243292,0.015174989,0.001025669,0.021747055,0.013571613,0.09200535,0.020197,0.0065412754,0.0031976372
689458,"Chemistry, Multidisciplinary",0.0021943045,0.0016804184,0.1089538,0.021223884,0.0043887715,0.00075198687,0.006855088,0.0003984561,0.0003485504,0.0002455682,0.0016663101,0.0006720783,0.2449404,0.005052886,0.0045063556,0.0003016913,0.0048598773,0.052027024,0.0012692497,0.0005148847,0.13015908,0.002793407,0.0022636356,0.0038279227,0.00021023277,0.0010027722,0.00045470783,0.00073678873,8.438687e-05,0.00047239175,0.0008328238,0.0041955723,0.000454705,0.00055760605,0.0035997683,0.00013466299,0.000281339,4.6483976e-05,0.0041423924,0.0006229212,9.769537e-05,0.0004288066,0.00027750077,0.0017111866,0.0004629792,0.0012397913,0.0118392175,0.0037784008,0.0014009685,0.0036896232,0.0006381412,0.00016654239,0.00017132421
797576,Genetics & Heredity,0.0019517824,0.00068559026,0.03449367,0.08009496,0.009734368,0.0003938942,0.016216794,0.00036085298,0.00050524395,0.0010646092,0.0007264568,0.00029329062,0.32175365,0.002259374,0.00230108,0.00014123575,0.003800748,0.015747506,0.0015655688,0.00016140386,0.5063684,0.0020180736,0.0075753587,0.0013208331,0.00023663728,0.0002821002,0.00020021324,0.0019813983,0.0002508826,0.0020639426,0.0007272971,0.0034695247,0.00023764616,0.0007707393,0.0030383363,7.081206e-05,0.00012276023,2.1840748e-05,0.0019330307,0.00048248123,0.00010060553,0.00029290526,7.000469e-05,0.0011453736,0.00022211773,0.0005471907,0.00076468574,0.0017640826,0.00051827583,0.002058865,0.00042952973,0.00014259206,4.651218e-05
774528,"Chemistry, Multidisciplinary",0.00442222,0.0030588198,0.041109957,0.004269927,0.0037903609,0.00014289776,0.0072387685,0.0005580699,0.0005212933,8.512997e-05,0.000911752,0.00043572168,0.4227459,0.0025035432,0.002874758,0.00018781569,0.0028127949,0.07447271,0.0028531027,0.00034860458,0.08985409,0.0022033006,0.0019724672,0.0029215629,0.0002697146,0.0014786646,0.0007106684,0.0011106128,0.00012286751,0.0033953015,0.0016626106,0.0010598004,0.0003032147,0.0006390849,0.0050351177,0.00016192488,0.0004532015,1.5752039e-05,0.0039759804,0.0005442529,8.190848e-05,0.000263456,0.00041970288,0.0011673999,0.00043826713,0.00056444865,0.0016968842,0.0030070296,0.0009553232,0.004217051,0.0004871299,0.00062827155,0.00017198166
644455,"Chemistry, Multidisciplinary",0.004232098,0.0038156179,0.16617532,0.0489132,0.0034820077,0.0022562728,0.007825413,0.00080203166,0.0010105156,0.00027473608,0.0029294926,0.0014841147,0.4450179,0.009900934,0.0056494633,0.00041934755,0.009486457,0.121608496,0.0022629066,0.00028998082,0.06347266,0.0022972636,0.0023216642,0.013454191,0.0004437086,0.0013705563,0.0010331962,0.0013704963,0.00047752715,0.0011990218,0.0028921007,0.0035214184,0.0011817388,0.0008335165,0.12592992,0.00036556754,0.0010110779,5.6018365e-05,0.0044519706,0.0013242448,0.0001546051,0.0013940006,0.00052363443,0.0016279069,0.0009693797,0.0024368002,0.0014902296,0.008154451,0.003959162,0.07648598,0.0033832765,0.0004930896,0.00023972552
767263,Biochemistry & Molecular Biology;Genetics & Heredity,0.00019225739,0.00017273008,0.15362988,0.48955983,0.0012629639,0.0029970591,0.00964962,0.00011164893,6.1590894e-05,0.00055611605,0.0003318628,9.0649104e-05,0.057628434,0.001619938,0.0007147392,4.8045385e-05,0.00062068435,0.01584629,0.00096321374,0.00018130762,0.71832323,0.0005102343,0.0010096942,0.00020696266,4.0660914e-05,0.00011936445,0.00022995399,0.001332569,1.0045612e-05,7.421086e-05,0.0010827014,0.00032311786,0.0010371814,0.0005464416,0.0019039896,8.623174e-05,0.00011834049,5.6011286e-06,0.0017174645,0.00025708808,1.4131657e-05,6.0635964e-05,1.17690215e-05,0.00022267312,0.00014474474,0.0015657658,0.0007221349,0.0013425243,0.00031317695,0.0008527676,0.00082114,7.898259e-06,9.335219e-06
767703,Biochemistry & Molecular Biology,0.0004664357,0.000622056,0.05252994,0.9807027,0.00855363,0.02139549,0.0030796314,0.0024264108,0.0006596512,0.010136965,0.006528632,0.0048388336,0.31802246,0.016341286,0.0019070039,0.00073791755,0.0017284834,0.020656947,0.001846336,0.00040851737,0.13309161,0.005282209,0.0011736925,0.0017825458,0.00056153705,0.00049995474,0.00022560383,0.00096814014,0.0020496186,0.0010597738,0.0026477166,0.0026692576,0.0009584288,0.0010580159,0.009410727,0.002063028,0.0031399284,5.6551788e-05,0.0069833407,0.0012253248,0.0006086813,0.0012685572,5.944752e-05,0.00090699084,0.0023657288,0.0016298844,0.00028079638,0.0012959262,0.00035124336,0.003416962,0.0019201876,2.5504438e-05,0.0001018085
728484,Genetics & Heredity,0.00426003,0.016194968,0.031757124,0.0026147685,0.0028601561,0.0010714913,0.0047788196,0.001466351,0.00070773077,0.0033349823,0.002074466,0.0010247378,0.048512768,0.0030561644,0.0010101878,0.00033775865,0.0075544342,0.073608585,0.0053850506,0.00047651227,0.0848077,0.0015006615,0.0022982378,0.0011009616,0.00055536773,0.0026177147,0.0039761416,0.0006498475,9.0443e-05,0.007042619,0.010380955,0.0009660591,0.00023499911,0.00201686,0.020970918,0.0008384845,0.0012078328,0.000544277,0.0038035365,0.0021402522,0.0002406608,0.00051065034,0.003695038,0.0027565574,0.00076571584,0.0007027606,0.0056265993,0.00782756,0.004334612,0.0027959014,0.0023864033,0.00087122654,0.0013509311
724745,Enfermedades infecciosas,0.008087585,0.060907453,0.05740976,0.012399785,0.01573626,0.008555154,0.01404844,0.010525858,0.004153509,0.0036169086,0.020789465,0.004613954,0.062479462,0.008544977,0.008248957,0.004581547,0.017348543,0.253901,0.02680275,0.0051969388,0.040495258,0.020430522,0.0015013317,0.01713187,0.0031048362,0.032521125,0.010413144,0.001995325,0.0013281015,0.008800903,0.028619703,0.004628639,0.0037442322,0.013261138,0.008562004,0.024235826,0.031833455,0.0014814312,0.061746407,0.008903087,0.0016650113,0.0030153021,0.015875587,0.0074189915,0.010408861,0.0083642695,0.027100801,0.010687591,0.005381558,0.0069189877,0.005269044,0.0051206844,0.0056328983
748805,Genetics & Heredity,0.0015784099,0.0010627592,0.06424797,0.020657217,0.0047939974,0.0003958681,0.012936246,0.00032793087,0.00034673733,0.00033249968,0.0010166009,0.0004758267,0.21675858,0.0025939979,0.0053121205,0.00010914131,0.0056481906,0.06141545,0.0019145873,0.0005574681,0.5569054,0.0023302676,0.001357077,0.00072321197,0.0001485552,0.00047931413,0.0010140815,0.0011563732,2.6732343e-05,0.0005992439,0.0014925502,0.0018441554,0.00028348604,0.00047731076,0.0013619777,0.00014977212,0.00026568992,1.5340042e-05,0.00343657,0.00050738285,7.609211e-05,0.00032568572,0.000109013476,0.001266122,0.00032521226,0.0006126334,0.0024861963,0.0025576986,0.0007761754,0.0012351343,0.0006191718,7.981271e-05,7.154676e-05
720701,Genetics & Heredity,0.009618156,0.004802618,0.065378495,0.0005431007,0.0013925644,6.209382e-05,0.002810776,0.00036431407,0.0001366393,9.0357746e-05,0.00029877172,0.0008500199,0.16443835,0.0059627565,0.0021952717,0.00028636985,0.0026294363,0.07906952,0.0018540439,0.00055247964,0.20030862,0.0010813272,0.012843484,0.0016777241,0.00014642904,0.0016622609,0.0005827509,0.00042541162,9.0131525e-06,0.00045696035,0.0010820285,0.0011793678,0.00013160819,0.00034581893,0.0018688631,5.716567e-05,0.00020317787,6.538209e-05,0.003267465,0.00066737016,0.00012332152,0.00017154505,0.0010410636,0.0028815416,0.00036170817,0.00024763957,0.03280603,0.008555688,0.0033197568,0.000985704,0.00056932174,0.00016615854,0.00058150577
701321,"Chemistry, Multidisciplinary",0.004712805,0.0032297892,0.061567314,0.0056814365,0.010516213,0.000313557,0.007684353,0.0006422012,0.0007372579,0.00055950554,0.0027196452,0.000453459,0.28886393,0.003057475,0.012454977,0.0002948874,0.011305229,0.05432477,0.0015121377,0.0006528225,0.13295633,0.004081265,0.0026506511,0.0018662164,0.00026610718,0.0011980765,0.0011770183,0.0011280101,0.00010987446,0.00075615535,0.0010840906,0.013076857,0.0005865719,0.0004384832,0.0027392595,0.00019447053,0.00026713722,0.00010583287,0.0059372266,0.0008101804,0.00014106832,0.00066739245,0.00040166973,0.0024840923,0.00056613184,0.0018209534,0.013746639,0.003467395,0.0018709324,0.0020570972,0.0006772982,0.0004599923,0.00033207642
660486,Genetics & Heredity,0.0015184713,0.0009169792,0.039780907,0.019486405,0.005377427,0.0003430911,0.012674791,0.00027608997,0.00021219447,0.00071042054,0.0006008939,0.00015403096,0.1555649,0.0012931593,0.0022654675,9.258255e-05,0.0025435986,0.024516769,0.0014509936,0.00036364,0.5706263,0.0016624562,0.0032131958,0.0003884716,0.00011447749,0.0004124132,0.0005782584,0.0014017419,2.9551993e-05,0.0006441687,0.00089458405,0.002542937,0.00022163244,0.0009686153,0.00072666694,8.72012e-05,0.000107491214,2.1806281e-05,0.002614439,0.00042132195,7.743444e-05,0.00012338588,9.037895e-05,0.0011579207,0.00022580009,0.0005218451,0.005413027,0.002203372,0.00072702713,0.0005811384,0.00044622557,9.471562e-05,6.60948e-05
728486,Enfermedades infecciosas,0.03146666,0.14295155,0.037694316,0.0018291903,0.015499647,0.0018552099,0.012357458,0.018781718,0.004226722,0.004042349,0.011359268,0.0056033903,0.05996512,0.008367375,0.008535565,0.00433331,0.010183463,0.20896885,0.049896024,0.006918863,0.07705144,0.02370475,0.007975588,0.023391332,0.0053947233,0.04524494,0.035475314,0.0033478271,0.0006274392,0.03910202,0.048931062,0.0033867913,0.0038145864,0.025146322,0.010514442,0.00957425,0.017007297,0.0032395793,0.035910368,0.01630455,0.003483045,0.0013119791,0.05643883,0.023012212,0.008249023,0.007979962,0.045483578,0.026292764,0.016481433,0.006717024,0.0056415265,0.01354677,0.011096335
728822,Genetics & Heredity,0.0032999932,0.0026175107,0.26888597,0.1592995,0.0074959793,0.0048406543,0.013238565,0.0015374926,0.00064200175,0.0014599605,0.002640867,0.0022015788,0.32326847,0.016345365,0.0046264934,0.0005941585,0.007003076,0.098054916,0.0048982166,0.0013136895,0.42848063,0.0037646163,0.0042131464,0.0020739115,0.0006151707,0.0012706154,0.0017305688,0.00254976,0.00015439017,0.0017191619,0.0044715055,0.0021451886,0.0011454986,0.0021373925,0.008782769,0.00048486737,0.0006964377,0.00013135417,0.0071777995,0.0023369263,0.00026206687,0.0008339225,0.0005288348,0.0032635906,0.0012144726,0.0016575931,0.0063796123,0.0073439004,0.0031354392,0.006450861,0.00329872,0.00016925125,0.00030972785
733463,Enfermedades infecciosas,0.012948203,0.06321237,0.022455592,0.00113472,0.012550953,0.0017497194,0.01189233,0.010706903,0.0026156243,0.0028387455,0.011551391,0.0010757722,0.020825513,0.0030330734,0.0054204226,0.0025008402,0.008691288,0.13974287,0.03918854,0.007241109,0.087369695,0.01647664,0.0035560739,0.00869728,0.0020820433,0.037321687,0.023736153,0.0026279096,0.00034726367,0.01269227,0.029810527,0.0037353276,0.00313899,0.05173193,0.0032721064,0.012695772,0.0084053185,0.0015016184,0.049349904,0.010452276,0.0022646345,0.0007172273,0.020295016,0.009239413,0.0052912757,0.0060227397,0.058043078,0.017431185,0.010063622,0.002283053,0.0043570064,0.011961989,0.004873359
771776,"Chemistry, Multidisciplinary",0.01834413,0.013231328,0.023745373,0.00046781186,0.0039239773,0.00015467161,0.0051401993,0.0010265216,0.0009691138,0.0014679459,0.001152026,0.0009247199,0.13349631,0.0028863735,0.0022943506,0.00051385554,0.013429713,0.075944915,0.004104201,0.0011773782,0.09556634,0.0025256267,0.0052962205,0.0017555183,0.00050345535,0.002698933,0.0036478478,0.0010621661,8.5602354e-05,0.0019960355,0.004347625,0.0011359075,0.0004361483,0.0015669686,0.005373631,0.00035554759,0.00095543975,0.00028640125,0.0055572693,0.0014657214,0.00020591881,0.00069775275,0.0022088322,0.0065232627,0.0008199504,0.0009809653,0.008525583,0.010081213,0.0056810947,0.0021361774,0.0010106701,0.0011141478,0.0010823867
747220,Enfermedades infecciosas,0.046706695,0.07158844,0.055718217,0.0036295366,0.013176009,0.0018956665,0.027282568,0.0103815375,0.0055908477,0.0034413957,0.0066124476,0.006391272,0.08549894,0.01261366,0.011771767,0.0036253578,0.012337745,0.25785396,0.055389173,0.012259249,0.21192664,0.019341491,0.014632842,0.019058634,0.0039063683,0.031275492,0.036075417,0.007822255,0.0004098305,0.028527742,0.055647735,0.0039106477,0.005592996,0.027176347,0.025331628,0.007280615,0.019373154,0.0014370074,0.033425257,0.016770307,0.0016079326,0.0019150085,0.024257908,0.020376502,0.007412193,0.009700581,0.015399263,0.052124217,0.027613493,0.018950947,0.0097301025,0.00861354,0.008485712
679043,Genetics & Heredity,0.0013480881,0.0008070355,0.016104778,0.117181204,0.015971633,0.0010319644,0.024348985,0.00056522875,0.00057126937,0.02014637,0.0007421677,0.00031872228,0.07073154,0.0014384635,0.0013303605,0.00013628953,0.0031001389,0.010022329,0.0019014648,0.00034529332,0.8554797,0.002153876,0.006803757,0.00043225798,0.00021072545,0.00025599252,0.0004915197,0.0023063526,0.000103713086,0.00091946876,0.0014712352,0.0034240733,0.00024274402,0.0032784438,0.0007090797,0.00021750832,0.00019049669,5.6212724e-05,0.0036514874,0.0009022639,0.00020091774,0.0002559791,6.241702e-05,0.0018824018,0.0003245445,0.0006752226,0.0018483599,0.002114855,0.0006308766,0.00047781266,0.0006217889,9.576294e-05,7.086718e-05
673904,"Chemistry, Multidisciplinary",0.0042412244,0.0034871635,0.12366216,0.057447743,0.0138270585,0.0024856643,0.017452123,0.0014943322,0.0015548932,0.0010657791,0.0060707834,0.0024176787,0.41649103,0.01057422,0.011200195,0.00074680476,0.01432562,0.118385084,0.0037251704,0.0013272266,0.18307865,0.005486555,0.0030153452,0.003423867,0.0008338489,0.0017219179,0.0016224657,0.0029959066,0.00032512762,0.0022877662,0.003461765,0.00895934,0.0012239879,0.0013578605,0.007188433,0.000728343,0.0011137286,0.00012819105,0.012190866,0.001629024,0.00030163553,0.0020188093,0.0006761808,0.003696142,0.0014224161,0.0024979908,0.006687983,0.005078729,0.0024332672,0.005952466,0.002106096,0.0005119511,0.00050992315
747596,Enfermedades infecciosas,0.025542181,0.093053155,0.009992445,0.0001732799,0.008700964,0.00043427097,0.010286502,0.008452998,0.0034091396,0.0014394214,0.003636194,0.00079104555,0.017735658,0.0016847196,0.0046022288,0.0023592128,0.013839079,0.09704603,0.03880404,0.0048894365,0.03454407,0.01099536,0.0060520954,0.009753203,0.002212202,0.04811855,0.01643747,0.0030178651,0.0005852004,0.019165104,0.023005227,0.003075196,0.0022933118,0.018350136,0.0030159415,0.0058198194,0.0126991905,0.0017662856,0.02461215,0.008129075,0.0020147054,0.0010209598,0.028181737,0.010547554,0.004587921,0.005892206,0.036802005,0.013834017,0.010047715,0.0016852224,0.0024342372,0.01998683,0.0070309048
722772,"Chemistry, Multidisciplinary",0.0024436694,0.0030733484,0.12145665,0.038475104,0.0047781286,0.001582287,0.010425913,0.0011865009,0.0009154328,0.00017608711,0.005424602,0.0072436943,0.15123717,0.012988772,0.0033541145,0.0010043393,0.015823739,0.0870465,0.002542948,0.0009058378,0.096503705,0.006191379,0.0007385373,0.027992634,0.0012263767,0.0016270881,0.00052390527,0.00082657527,0.001779222,0.0017010752,0.0015291295,0.0018681466,0.0006305484,0.0010385346,0.0059019895,0.00037827698,0.0010608135,6.517244e-05,0.005175474,0.0013734192,0.00081862515,0.0017850888,0.0005191319,0.0040986273,0.0010496955,0.0013381903,0.0039803144,0.0024332465,0.0008800115,0.005553302,0.00082062767,0.0004706216,0.00030728368
685530,"Chemistry, Multidisciplinary",0.00076093496,0.00021121386,0.042073917,0.15472725,0.003003245,8.059181e-05,0.0003881429,0.00019893676,0.00017246298,0.00021892501,0.00059548795,0.024913298,0.7906961,0.030162752,0.0008309744,0.00012959857,0.00056382176,0.032753397,0.00025625626,0.00012306335,0.0737377,0.0007209181,0.00033867438,0.00011334716,0.00012525149,0.00011625155,6.7842935e-05,5.588508e-05,4.934462e-06,0.0005639018,0.0004183059,0.00016322455,1.6022446e-05,2.1072536e-05,0.0003161146,2.9281924e-05,0.00020536315,3.9836523e-06,0.0011353559,0.00016663723,8.646146e-05,0.00021582075,5.057647e-05,0.0011736606,0.00016719107,2.0142563e-05,0.000496421,0.00052625453,7.944776e-05,0.0002852907,7.6216e-05,2.1940243e-06,7.412684e-05
675522,Genetics & Heredity,0.0057794442,0.0041603567,0.01903089,0.0023989892,0.005119611,0.0002112914,0.030792225,0.0005266656,0.0007606254,0.0015364776,0.0009980021,0.00044342215,0.08655052,0.0017534245,0.0027050236,0.00017352543,0.0062987064,0.05308328,0.004600818,0.00057360297,0.64775884,0.00272298,0.0048847036,0.0013209507,0.00045502064,0.0010629365,0.0034149834,0.0036021685,5.8176705e-05,0.0030215443,0.0039639305,0.001630444,0.00045349167,0.0022682357,0.0041902782,0.00026344668,0.00042504986,7.325602e-05,0.003853326,0.0008706232,0.0001969802,0.00037061074,0.00049103994,0.0036033343,0.00035284643,0.0010771361,0.0037049286,0.005867703,0.0020777085,0.001731655,0.00092205626,0.00071373687,0.0002369195
716322,Enfermedades infecciosas,0.0358849,0.120401554,0.09416826,0.013222982,0.03197399,0.006565228,0.02418435,0.02346228,0.011253254,0.0054504015,0.033026397,0.019517953,0.17363818,0.022830939,0.026729804,0.009206773,0.02453897,0.3267686,0.04862789,0.011904057,0.063742444,0.044602577,0.008848818,0.077697895,0.010356041,0.0452279,0.026011247,0.0063681817,0.002711614,0.032777455,0.04768461,0.0120235635,0.010247365,0.020290997,0.024455074,0.017865665,0.03718577,0.0034433273,0.06762808,0.021178905,0.004472584,0.0068197935,0.041708358,0.028995581,0.018215034,0.019294616,0.030436585,0.031539015,0.019195063,0.02731003,0.010631767,0.015775852,0.014530519
716873,Biochemistry & Molecular Biology,1.1970874e-05,2.1530972e-05,0.014862567,0.9986095,0.0012298819,0.0132589,0.00024127835,0.0002586887,2.9743996e-05,0.0057663675,0.0009621117,0.000511734,0.122720405,0.0036207682,0.00010451885,7.626681e-05,0.0001174405,0.001054137,7.298499e-05,1.0356132e-05,0.038645007,0.00037959643,0.00014069474,7.6818185e-05,3.093095e-05,1.5417216e-05,5.1956554e-06,6.485656e-05,0.00063208025,7.808892e-05,0.00012159858,0.00058258645,3.7790123e-05,9.070435e-05,0.0025588851,0.00010377144,0.000104227445,4.2161255e-06,0.0006343888,0.00011922204,5.881446e-05,8.962019e-05,9.658836e-07,4.9703725e-05,0.00019854166,6.784719e-05,2.9833654e-05,7.6594355e-05,1.7214985e-05,0.0002578412,0.00023634057,5.686662e-07,3.891534e-06
682170,Enfermedades infecciosas,0.016836086,0.055662293,0.024661275,0.00065214967,0.008352175,0.0005758184,0.013696858,0.0048645954,0.0023154994,0.0009684939,0.0061532194,0.0013847846,0.03636167,0.003133611,0.009792981,0.0013443392,0.013750208,0.13331217,0.01682631,0.0021910497,0.068704315,0.009462551,0.0036012614,0.014657214,0.0018620932,0.019657867,0.018555446,0.0024195195,0.00047327223,0.010424496,0.019352013,0.005856854,0.0021868849,0.005942672,0.016517622,0.0028884343,0.006119074,0.000756065,0.014102352,0.0049801664,0.0012265083,0.0010257711,0.012527966,0.0075012036,0.0032113378,0.006137022,0.02601592,0.016620269,0.009868137,0.0068802796,0.0032066277,0.01229603,0.0039012823
684856,Enfermedades infecciosas,0.019094067,0.06517584,0.006975812,0.00015985234,0.00724261,0.00022605385,0.012360553,0.004410341,0.0049501467,0.00041594985,0.0035447814,0.0011619327,0.02135772,0.0017573116,0.006107717,0.001296901,0.012403733,0.10986793,0.023328299,0.0023618832,0.014242322,0.008359153,0.0032623995,0.035140004,0.002210673,0.02124139,0.010650562,0.0026636452,0.0014096415,0.031558406,0.019249683,0.0028824664,0.0020577759,0.0061868913,0.017848212,0.0035220343,0.011218725,0.00045990592,0.014661644,0.0048112916,0.00077308615,0.0012908522,0.014070068,0.0053027626,0.0028603412,0.005474296,0.0048702317,0.010092398,0.007227404,0.008199973,0.0018266027,0.054645035,0.004087249
667113,Genetics & Heredity,0.004205194,0.0016652134,0.07586482,0.03325813,0.011583127,0.00065426005,0.025833087,0.00054582313,0.0008818611,0.0005804194,0.0015338953,0.0011534689,0.34597024,0.00553391,0.0076446626,0.000231819,0.013061192,0.09806155,0.00344823,0.00091074785,0.58771765,0.004095253,0.0028478063,0.0025479286,0.00036951917,0.00077755714,0.0012467217,0.0026149973,7.469699e-05,0.002089669,0.0025063145,0.0029945285,0.00065243716,0.0014309292,0.0038604983,0.00022789203,0.0005558319,2.8351067e-05,0.005029469,0.00086280995,0.00010278024,0.0010809575,0.00019778551,0.002820185,0.00048718072,0.001346006,0.0014728558,0.0046818624,0.0015250434,0.0050476557,0.000955885,0.00021251357,0.00012619328
662439,"Chemistry, Multidisciplinary",0.0030727626,0.0013265567,0.1364926,0.025569085,0.0034150775,0.00034980194,0.0031298434,0.00034365442,0.00029675133,0.0002522899,0.0014089772,0.0024096523,0.44085664,0.011891405,0.0023109864,0.00033002815,0.004328186,0.062435433,0.0010671949,0.0003381198,0.15360123,0.001784174,0.002538036,0.0026656042,0.00023060455,0.0006769871,0.00028314485,0.00034292383,4.987913e-05,0.00042463734,0.0008185433,0.0010943172,0.00027244174,0.00030173044,0.003914279,7.293511e-05,0.000279343,4.3343665e-05,0.003229318,0.0005756181,0.00012277791,0.00041913515,0.00023083684,0.0024044388,0.0003623299,0.0004924921,0.005006616,0.0033216998,0.0010135962,0.0031193187,0.000499105,6.1635554e-05,0.00016106362
