gb_id,predicted_labels,Allergy,Análisis cromatográfico,An�lisis cromatogr�fico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Farmacolog�a,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,Historia de Am�rica Latina,"Historiografía, Bibliografía y Biografía","Historiograf�a, Bibliograf�a y Biograf�a",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Nem�todos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Parasitolog�a,Parasitolog�a animal,Pathology,Patología,Patolog�a,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Psychiatry,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
684863,Genetics & Heredity,0.00071404513,0.006622431,0.00349165,0.06647767,0.025658453,0.0017683685,9.648247e-05,0.0013682754,0.0005722874,0.0056288214,0.00086285564,0.0018610089,0.00021965473,0.13553557,0.00028587884,0.0058176043,0.00393096,0.004303985,0.07174395,0.0023349135,0.0018407615,0.0005502,0.22269551,0.00018472168,0.00033318126,0.00046020962,0.00042415856,0.0003994592,0.0045822626,0.020103531,0.026726287,0.008998553,0.0002950007,0.006068252,0.0027671563,0.010422027,0.0005415329,0.0007308881,0.0070643,0.002524309,0.0044386717,0.005698949,0.022825625,0.0024402032,0.002264379,0.01620835,0.0006762787,0.004231736,0.0014399281,0.0040641236,0.0015524101,0.006301503,0.004399438,0.00044225153,0.0002453234,0.0009523088,0.0070122406,0.00058865163,0.0105738705,0.0008407402,0.002145503,0.00060159044,0.0009304256,0.0025648072,0.013278659,0.0013486531,0.006723861,0.0067809625
686512,Biochemistry & Molecular Biology,2.1727813e-06,0.00027346262,0.00052658544,0.07659481,0.9526481,0.0027679224,6.4598426e-05,1.8510855e-05,4.3853674e-06,0.00077811646,0.14866398,0.0010741543,0.0019416562,0.021565417,0.0001122645,3.296728e-06,0.00031922583,3.977438e-05,0.00019225647,0.0001608382,0.00013261028,2.009264e-05,0.051149115,2.984864e-06,3.1106833e-06,1.6390078e-06,7.8689145e-06,5.5794567e-06,0.00043521135,0.0002927252,5.644316e-05,0.00029386888,1.2325615e-05,0.0006485853,1.7255152e-05,1.1881308e-05,1.0904084e-06,3.024366e-05,4.439816e-05,0.00012955705,0.0006573956,0.0005244326,0.00030917113,3.1191732e-06,1.2093099e-05,9.5749696e-05,8.5451927e-07,2.661038e-05,2.8792597e-06,3.0246516e-05,2.3730641e-05,0.0018466015,0.00046502906,6.0132816e-06,3.3506342e-06,4.2253714e-06,0.0009340918,8.334817e-06,0.0004623144,6.26305e-06,2.8194718e-06,3.4386233e-07,1.002192e-05,5.695683e-05,6.214732e-05,2.5745974e-06,3.49689e-07,0.00016860405
679908,"Chemistry, Multidisciplinary",4.9923907e-05,0.001895654,0.0008933438,0.01221007,0.007738237,0.0009063152,1.601668e-06,6.778883e-06,1.2738822e-05,0.0008108176,6.972567e-05,0.0003227601,7.335866e-05,0.75197965,0.00013659813,0.0001235348,0.00010064238,0.0002258759,0.05671914,0.00012502001,7.734706e-05,3.4509663e-05,0.0049296916,9.625892e-06,0.00010069776,0.0001429392,0.00014122875,0.00018593924,0.0011802015,0.016517159,0.00041010874,0.031778634,2.0979516e-05,0.000110156034,0.0009511255,0.00043445278,2.573824e-06,9.757555e-05,0.0010370438,0.00024513004,0.0002922907,0.00050601095,0.00027047837,0.00015262101,6.4721e-05,0.011066658,2.5207262e-05,8.838296e-05,5.9505946e-05,7.3559764e-05,0.00011378423,0.0027201532,0.002518367,7.6105403e-06,3.8151775e-06,2.0093961e-05,0.002304079,6.5419896e-05,0.0012313267,6.1427622e-06,6.8730085e-05,5.351939e-05,1.01530495e-05,4.9649294e-05,0.011443207,4.9840422e-05,3.2026368e-05,0.0008012089
680385,"Chemistry, Multidisciplinary",0.00018892028,0.0033622938,0.0009569228,0.019863402,0.011291072,0.0003647749,9.805686e-06,0.00023115202,0.00010848265,0.0027687107,8.0874364e-05,0.00034131133,5.259657e-05,0.18064748,0.00013213027,0.001296484,0.000926658,0.0041361987,0.059057094,0.0007207382,0.00051164895,9.754076e-05,0.037417293,6.1080405e-05,0.00022518671,0.00032310368,0.00027762537,0.00030551167,0.0018194892,0.015677806,0.004460767,0.0037497291,7.222995e-05,0.0010839873,0.0011148799,0.0012575879,3.85518e-05,0.00012379291,0.0017770748,0.0013518726,0.0012293797,0.0012844998,0.036081728,0.0002458221,0.00031907493,0.008903056,8.10728e-05,0.00040717484,0.00022846289,0.00045075384,0.00045078158,0.0017580822,0.0013245891,6.0326995e-05,0.00012842793,0.00033864126,0.0022622654,0.000108575885,0.003038787,0.00015069066,0.00015615842,0.0008621204,0.00017657888,0.00049369584,0.006764126,0.00036872886,0.00056971743,0.0022761151
686511,Biochemistry & Molecular Biology,6.5395075e-06,0.00043213207,0.00065085257,0.069166414,0.71548724,0.0041411826,3.6624555e-05,5.4307384e-05,1.6378175e-05,0.0018334882,0.16402714,0.0014615429,0.0013018289,0.11717923,0.00021957725,1.1909419e-05,0.00063287903,0.00014287501,0.0013106008,0.0002257592,0.00018478758,7.217357e-05,0.05937149,1.0282962e-05,1.2962028e-05,6.8744007e-06,2.3866245e-05,1.8650271e-05,0.0005398602,0.0015718095,0.00028824373,0.0011862535,1.9602589e-05,0.00083635194,8.794796e-05,2.4239787e-05,6.7602764e-06,8.3204344e-05,0.00014892154,0.00014610506,0.0010774836,0.0011132832,0.00043926114,1.2560096e-05,4.44749e-05,0.00019059097,4.5862894e-06,4.413727e-05,1.2647623e-05,4.553771e-05,0.00026880836,0.0045655677,0.0013135913,2.100326e-05,3.4029506e-06,1.8896166e-05,0.0011405769,2.8472152e-05,0.00071093667,1.4781662e-05,6.8688764e-06,2.5379284e-06,1.6265589e-05,9.924477e-05,0.00014585796,9.356726e-06,1.7225112e-06,0.0006295645
731137,Parasitology,3.969734e-05,0.012135326,0.0067278976,0.02268676,0.2082873,0.00036447347,6.375607e-05,0.00023131273,3.8744223e-05,0.00046819577,5.252569e-05,0.0043855263,3.6150308e-05,0.13566697,9.3211514e-05,0.00016585921,0.00048351736,0.00012202079,0.015085369,0.0004486277,0.00023978813,6.3973006e-05,0.1945842,3.1151845e-05,6.139961e-05,5.9138743e-05,6.6609784e-05,7.668279e-05,0.0023167732,0.0014474591,0.0017728446,0.0057830564,4.613523e-05,0.00037929454,0.00036010984,0.0017144113,4.5114117e-05,5.909229e-05,0.017730009,0.00043454015,0.0009340949,0.0007397563,0.0006265787,0.00015527215,0.00050889986,0.22805947,1.7611808e-05,0.0002081673,4.176699e-05,0.00021645756,4.8975613e-05,0.00080419926,0.00080399547,2.8381526e-05,3.681076e-05,4.942335e-05,0.013221701,1.0997334e-05,0.004417082,4.0406103e-05,0.00021445382,3.1363517e-05,9.287073e-05,0.00034328294,0.035872344,0.0007002662,0.0006690319,0.0026830635
668831,Enfermedades infecciosas,0.00041676927,0.011342551,0.0038657575,0.005547152,6.3916304e-05,0.007489561,1.4186099e-06,6.7278044e-05,0.00018106299,0.0014436459,0.00019572322,0.00021944748,0.00012292388,0.014494694,0.00017235991,0.0007773204,0.0003826551,0.0008218496,0.25094002,0.005411069,0.00400928,2.8994742e-05,0.00019228525,0.00020508567,0.001996725,0.0020442342,0.003134429,0.004118604,0.003076215,0.18770571,3.6878122e-05,0.090932235,7.116305e-05,0.004919632,0.02400457,0.0005233236,2.3943505e-05,0.00058591313,0.00027216706,0.0032127956,0.0082643805,0.015299235,0.0006490683,0.0011964098,5.761923e-05,0.0011928185,0.002351486,0.00031674057,0.00387143,0.00026556177,0.00073618296,0.014344633,0.009948388,7.939165e-05,3.65745e-05,9.069034e-05,0.009077412,0.00077586767,0.0032014314,1.2093514e-05,0.0004135066,0.0018368529,6.2114734e-05,0.00014241216,0.007837001,5.6933855e-05,0.00015713228,0.0005881167
594101,"Chemistry, Multidisciplinary",0.00033395246,0.0029989819,0.0019242055,0.028245268,0.008515642,0.004622624,8.746854e-06,0.00013269365,0.0003041142,0.0076910933,0.00027273048,0.0018206838,0.0009870398,0.5142354,0.0009883418,0.00077192014,0.0009987208,0.002325531,0.04948775,0.0006039672,0.00053516956,0.0002647962,0.016258636,7.1956194e-05,0.0002477126,0.00039882108,0.0003156039,0.0004546406,0.0020000068,0.01987932,0.00080548663,0.03274668,0.000290462,0.00079760613,0.003514608,0.0024049936,3.6958852e-05,0.0008729849,0.002533301,0.0013089986,0.0021855794,0.0022338743,0.0017780538,0.0009010762,0.000389808,0.0014496952,0.0002002327,0.00044210552,0.00040719856,0.00044946067,0.00082717487,0.009852918,0.005897453,0.00017720886,0.00019390785,0.00019212435,0.0046206713,0.0008912796,0.0026747547,5.720641e-05,0.00045035096,0.0007007953,5.171791e-05,0.00018641392,0.0040143444,0.0001410811,0.00027336774,0.0014881388
658034,"Chemistry, Multidisciplinary",0.00028962796,0.0033419724,0.0017800862,0.014580756,0.001060462,0.0008213181,4.6082278e-06,0.0007027431,0.0002850463,0.0022883855,0.00024521258,0.0005305922,5.9714566e-05,0.11569034,0.00014481446,0.0008011363,0.0009990548,0.0016628457,0.09291405,0.0012511535,0.0010232222,0.00010589526,0.048412595,0.00010557312,0.00018650797,0.00029656608,0.00025790016,0.0003529635,0.0024691608,0.035630886,0.0058404766,0.01776617,0.00012237606,0.0013421286,0.00361192,0.0009772703,0.00020235349,0.00036731584,0.0038813744,0.0027855013,0.0022793931,0.0032926458,0.003011268,0.0009504448,0.00051540026,0.010452621,0.00020191658,0.00025194447,0.0003733587,0.0002308474,0.000949916,0.0032555736,0.002283107,0.00016332949,6.653012e-05,0.0002445306,0.0033963795,0.00020857122,0.0024851263,6.8746274e-05,0.000534093,0.001800507,0.00014355441,0.00049221265,0.014931663,0.00036438578,0.0015768162,0.0024855603
726285,Enfermedades infecciosas,0.0007113853,0.037381962,0.014774035,0.01138594,0.00032575527,0.0032747544,5.5864883e-05,0.0005113434,0.00050921156,0.0017490782,0.00017014491,0.0021088726,0.00011200509,0.0050175563,0.00055840804,0.0012405012,0.001408051,0.004785431,0.38126895,0.06716361,0.042700965,0.00014031678,0.00089867425,0.00046536696,0.011025028,0.009784745,0.020085081,0.018469736,0.051735193,0.17037927,7.0263646e-05,0.0060228347,0.00017685034,0.045340743,0.043232065,0.0013462554,0.000181692,0.0019798921,5.7266017e-05,0.0060798014,0.059913535,0.10665222,0.0011412932,0.0016767378,5.8492507e-05,0.00478316,0.013231104,0.001543221,0.012932203,0.0013823219,0.00051285024,0.035822213,0.02782628,0.00027565466,2.063507e-05,0.0015003612,0.027153743,0.00046054224,0.008517509,3.8263654e-05,0.0012114778,0.00262667,0.00083112763,0.0012775409,0.009499069,0.00055783405,0.00019574244,0.0023353237
770960,Plaguicidas,0.00020523572,0.11374307,0.09044728,0.018521179,0.1231434,0.043178838,0.0009870356,0.0002499965,0.0006796804,0.0016386594,0.00052076956,0.039591946,0.0038577323,0.09360843,0.019142058,0.00015227648,0.0006320122,0.0003165486,0.040292427,0.003803849,0.0030099845,0.0024744386,0.001131511,0.0009066012,0.0009874387,0.0014697495,0.0014992123,0.0015569897,0.012085984,0.004814274,1.8882134e-05,0.030815415,0.0007495411,0.002756896,0.07185775,0.0010483144,6.6744775e-05,0.0011796645,0.022135831,0.0010278156,0.054120723,0.045311105,0.00013014607,0.0003175966,0.00036813333,0.0026957442,0.001034477,0.001609203,0.0016448298,0.0014683603,0.0007612947,0.052464243,0.04845574,0.00049950246,0.0012839983,0.00026409503,0.12534809,0.001238237,0.007937394,2.0925207e-05,0.00038904286,0.00018488892,6.847796e-05,0.00014937606,0.0017914728,0.00023771913,0.0001473456,0.0018005684
771292,"Chemistry, Multidisciplinary",9.382926e-05,0.02389979,0.012740185,0.008674592,0.04821891,0.0069036386,0.00040805363,0.00019510239,0.0011704876,0.0014883406,5.6543966e-05,0.046609152,0.0004930064,0.15409636,0.013364293,0.00017585672,0.00024863018,0.00034190877,0.07466722,0.00029404068,0.0003536075,0.003448061,0.00054500153,0.0010189697,0.0002161552,0.00029579463,0.00027010136,0.00017657234,0.0004930877,0.00016305283,9.602538e-06,0.016088616,0.0001199594,0.00020612645,0.050511,0.0016914286,3.357104e-05,0.00016790873,0.115803435,0.00021672064,0.006010458,0.0033442762,5.8601207e-05,6.965303e-05,0.0011156788,0.0026076168,0.0008820183,0.00066220155,0.001986062,0.00063181535,0.00045123903,0.01819504,0.013597189,0.0010135951,0.00042306443,0.00025507426,0.012905429,0.0008262355,0.008034644,7.569355e-06,0.00013763625,0.00026304513,1.5832566e-05,3.196391e-05,0.00069982355,0.00033289078,0.000366591,0.002446805
652839,History & Philosophy Of Science,0.0015585003,0.010509918,0.0069723674,0.0060578184,0.0013853592,0.0058359317,8.822398e-05,0.00039520767,0.00030183658,0.0019565625,0.0009724568,0.00023675621,0.003095165,0.0047263433,0.00061851117,0.0023169839,0.0009472869,0.0040846774,0.049175214,0.03731742,0.03186958,4.1632742e-05,0.00052230223,0.00034407014,0.010674032,0.011951708,0.014522068,0.015618828,0.05830683,0.71736,0.0011730476,0.010412255,0.0013423862,0.04825386,0.030764187,0.00056244497,0.00036881407,0.0032623142,0.00022052033,0.017601188,0.030547546,0.049870465,0.021642908,0.0036471358,0.00021441863,0.012059424,0.0037086569,0.0066434876,0.008767547,0.005709185,0.00087543554,0.029807067,0.021385668,0.000106828054,0.0008925692,0.0010028038,0.011570425,0.0023666685,0.0055539343,0.00029827934,0.0016165442,0.0005000839,0.001576314,0.0021603648,0.009986125,0.0005077946,0.0005083876,0.0014136423
688070,Biochemistry & Molecular Biology,6.3562334e-06,1.1787937e-05,7.6692224e-05,0.0041385326,0.7824799,5.438528e-05,9.456763e-07,1.1893662e-06,1.0218889e-06,0.0025034049,0.00011632384,0.0005042833,0.38206822,0.04633477,0.003928251,5.350957e-07,0.0010174129,2.2007067e-05,2.5472955e-06,8.581301e-06,9.0032045e-06,2.5096397e-05,0.0142432125,2.797784e-07,2.262744e-06,1.3879395e-06,5.59269e-06,4.4892818e-06,0.0007881908,0.00012415998,3.849809e-05,9.619548e-05,6.267247e-05,1.811461e-05,1.0783868e-05,1.7037904e-05,5.9905017e-07,6.657669e-05,5.7290304e-06,1.6887752e-05,6.148497e-05,3.960693e-05,9.807312e-05,7.637945e-06,2.069096e-07,6.505105e-05,1.3483037e-07,6.060821e-07,3.3540954e-07,1.1678409e-06,7.03888e-07,6.335323e-05,2.3337978e-05,5.4527436e-07,1.4318184e-05,5.6733694e-07,6.7350324e-05,4.671138e-06,1.7218597e-05,3.4454977e-06,2.8668915e-06,1.4958091e-06,2.6914595e-06,8.640764e-06,9.646361e-05,1.7426692e-06,5.630589e-08,6.426712e-05
689478,History & Philosophy Of Science,0.00043913178,0.008090447,0.00469,0.010863532,0.00076816516,0.007972593,2.8027804e-05,0.0013358137,0.0003550411,0.0019862899,0.0012244893,0.00026560656,0.00048756425,0.011184928,0.00024386843,0.0018702105,0.0017276953,0.005313796,0.059204005,0.042303834,0.043777183,3.3783974e-05,0.002900702,0.00019365804,0.0034820652,0.0045084567,0.004938892,0.007047893,0.033617873,0.7182732,0.00081210147,0.005004802,0.0005953781,0.033643577,0.017237945,0.00036548727,0.0005646535,0.0029722985,9.193234e-05,0.020555802,0.02676327,0.035519406,0.010350262,0.003067067,0.00023898405,0.002957702,0.0017177467,0.00083777047,0.0031121015,0.000857302,0.0014325995,0.022139056,0.01352327,0.0001187916,0.0001496361,0.0010017323,0.0076925675,0.0009584653,0.0025849398,0.00014503846,0.0011647686,0.00046864626,0.0006079757,0.0016650461,0.007293917,0.00024441778,0.00025085628,0.0013736057
659439,Genetics & Heredity,3.781994e-05,0.003182954,0.0015155474,0.03249464,0.018801326,0.00013359875,1.6479275e-05,0.00043662853,8.7830784e-05,0.00020226727,1.5086991e-05,0.0018421289,9.20909e-06,0.025706973,6.7887515e-05,0.00015697817,0.00044261676,0.00021477384,0.010844008,0.0013702518,0.0007681005,1.0586068e-05,0.15896258,1.3855158e-05,1.7205104e-05,2.781288e-05,3.1043543e-05,3.4532637e-05,0.0061912476,0.004497429,0.0011923277,0.00044340416,2.0690777e-05,0.00079866714,0.0003580557,0.0008584469,6.351334e-05,6.8176734e-05,0.0005756069,0.010129763,0.001358412,0.0012874075,0.0013601313,0.00023077546,6.775635e-05,0.03927892,9.13192e-06,2.9899447e-05,2.5401301e-05,3.5427904e-05,2.25777e-05,0.00058226945,0.00042855978,5.4602137e-05,5.7615766e-06,6.102398e-05,0.0032776818,4.607288e-06,0.0009796007,1.2628955e-05,0.00021248033,0.00021517374,0.00010885227,0.00040814854,0.013243718,0.0002400521,0.00041136934,0.00032781644
747935,"Literature, Romance",0.000577832,0.020158892,0.012398635,0.0015807291,1.72939e-05,0.0023428593,6.0494986e-05,0.0003260738,0.0027905325,0.0011252229,6.903902e-05,0.0045295856,0.00033398205,0.0023956492,0.0102578355,0.00035307743,0.00049864926,0.0004063437,0.17000066,0.0053131506,0.0043233777,0.0022438809,3.9288036e-05,0.0060079857,0.0029735086,0.0071743205,0.0037524693,0.0036776687,0.0060446225,0.0021996042,1.5732192e-05,0.022184024,0.00037747776,0.0034232487,0.76541036,0.001870247,0.0001953604,0.0020239642,0.008428314,0.0005907245,0.06820104,0.07661285,3.6308993e-05,0.0005824838,0.00042096063,0.0015401909,0.082784064,0.0016994316,0.10140463,0.0011468545,0.00302752,0.013927903,0.016633732,0.0023371598,0.0005056734,0.00045170917,0.012834461,0.008258191,0.0076236594,1.624477e-05,0.0010786158,0.0115199,0.0002020013,0.00014031825,0.001963824,0.00055429206,0.001634636,0.003590082
775459,Enfermedades infecciosas;History & Philosophy Of Science,0.003046327,0.027401952,0.011047194,0.00854797,0.0006257042,0.016054466,9.295543e-05,0.00025239936,0.0009518122,0.0028612306,0.0012453218,0.0008304176,0.0005284146,0.023302734,0.0014708025,0.0010782933,0.0007110658,0.005050307,0.5070163,0.040272743,0.03290926,0.00017788708,0.00038851882,0.00037987443,0.021461012,0.021691196,0.03206089,0.044133604,0.006795317,0.405596,0.00033067155,0.04373573,0.0003960793,0.023426937,0.052987263,0.0007991002,0.0001703998,0.0016485912,0.00029032605,0.011188192,0.04941234,0.096404076,0.001643579,0.0025309538,0.00030500386,0.005853509,0.008543471,0.004013933,0.010174008,0.0034858563,0.0032364842,0.10741308,0.07812677,0.0004007866,0.00011970424,0.0014517538,0.020275325,0.0019268162,0.011415493,8.780106e-05,0.0012139365,0.0015566102,0.0006101877,0.0014584674,0.015104231,0.00039892184,0.00022353396,0.0017476793
731852,Biochemistry & Molecular Biology,2.9709654e-06,0.0020125217,0.0011403657,0.015509893,0.9940582,9.717052e-05,0.0008137332,1.8372322e-05,2.0236625e-06,0.00019136706,0.00020433188,0.00417103,0.0001632233,0.06551882,0.00013434082,6.448366e-06,7.559033e-05,2.8241535e-05,0.00030001768,8.463629e-05,5.861306e-05,3.7334918e-05,0.11382877,2.579033e-06,1.1223748e-05,8.393492e-06,1.395774e-05,8.489071e-06,0.0007412142,8.6537184e-05,0.00045344906,0.00010980785,1.6863596e-05,0.000105969106,2.2862356e-05,0.0002344479,2.3558518e-06,8.173568e-06,0.0027971126,3.873687e-05,0.00024697985,7.7115146e-05,0.00069197296,7.2488842e-06,4.612841e-05,0.04057922,4.5378047e-07,9.723976e-05,2.6290875e-06,0.00010755602,3.489315e-06,0.00048186164,0.00027774266,2.0859957e-06,1.5368289e-05,1.2306293e-05,0.0030230947,1.3712671e-06,0.001084745,1.5117134e-05,1.3808975e-05,3.6811474e-07,3.5732257e-05,0.00012624661,0.0007770901,6.898717e-05,4.3933337e-06,0.00063406327
636409,Enfermedades infecciosas,0.0017314595,0.036773603,0.014553096,0.005382842,0.0004693428,0.013372293,5.077586e-05,0.00030120678,0.0005090837,0.0023633465,0.0011898187,0.00037379473,0.00032914864,0.012086052,0.0005233774,0.0012275145,0.00051431544,0.0034341505,0.4465589,0.03714294,0.032389835,0.00010182277,0.00051589543,0.00035542576,0.018608961,0.02012172,0.027099922,0.03407659,0.0076136547,0.34983307,0.0003395458,0.03654396,0.0003241125,0.045044273,0.033357184,0.00068157277,0.00017837758,0.0012639005,0.00033732643,0.008482703,0.052517265,0.087648526,0.0019971165,0.0019180076,0.00022348901,0.0034792968,0.010020607,0.0053324313,0.012798739,0.0047003035,0.0030873618,0.091512844,0.06312565,0.00023488128,0.00012342916,0.0010147793,0.023466794,0.0014537501,0.010998093,0.00010232161,0.000947755,0.0011104081,0.0005979574,0.0012143576,0.009484078,0.0001987214,0.0002368619,0.0015817386
771206,History & Philosophy Of Science,8.707384e-05,0.04433701,0.029612664,0.0374299,0.04517579,0.034793954,0.0002287855,0.00061288226,0.00016373521,0.0016945038,0.0025703094,0.003458256,0.0011978477,0.021797149,0.0004093038,0.0004337733,0.0017510975,0.0006669944,0.018361172,0.040876452,0.018649546,9.9801466e-05,0.011508025,0.00015702414,0.0008949387,0.0010692716,0.0018593805,0.002178561,0.16704795,0.18753833,9.0801535e-05,0.009031603,0.00064236106,0.028238993,0.007474501,0.0008843657,0.00015031149,0.004523535,0.00018028171,0.0132502485,0.033563733,0.033808887,0.0010132466,0.0017026898,0.0001371302,0.0032489887,0.00047770338,0.00062091567,0.00073736993,0.00065494067,0.00016846457,0.030363536,0.02029351,9.755267e-05,0.0002036278,0.00021093612,0.06711582,0.0003535886,0.003208265,4.5204208e-05,0.0010533249,0.000105428866,0.00033326482,0.00089196133,0.0048034615,0.00011733819,7.192882e-05,0.0011576517
589972,"Chemistry, Multidisciplinary",0.0012990416,0.0017526185,0.00052523176,0.03428724,0.0019041155,0.0011328845,6.2051026e-06,6.721001e-05,0.00042285756,0.00339192,0.00027512218,0.00018858715,0.00048722327,0.18060791,0.0006688799,0.0035547444,0.0009056929,0.0035995902,0.10508279,0.0006143891,0.00056219334,9.2559254e-05,0.0014793752,0.0001330597,0.00055291405,0.00078839285,0.00075998344,0.00091427134,0.00095895946,0.077306114,0.004525359,0.017716853,0.00012223939,0.000963614,0.0044775656,0.00081824686,4.314637e-05,0.00035691643,0.0013987903,0.0038290133,0.0016812008,0.0020395652,0.04918419,0.001085377,0.00039971885,0.0063107065,0.00015059815,0.0006579565,0.00047045745,0.0005094631,0.0019344867,0.0050130044,0.0029365988,0.00015558666,0.0002067794,0.00031880126,0.001186149,0.0010686797,0.0023546359,0.00014586256,0.00046583472,0.0019802144,0.00020436596,0.00053782534,0.008121235,0.00028440618,0.0008466995,0.0010082489
592167,"Chemistry, Multidisciplinary",0.00020799272,0.0028190734,0.0013657848,0.007013412,0.01773315,0.0005170196,2.5647709e-05,4.3401324e-05,5.9619204e-05,0.0012811781,5.008647e-05,0.0014839952,0.00061059877,0.13288854,0.0006719116,0.0001963509,0.0005909964,0.0008683532,0.025386814,0.0010860079,0.0006838314,6.582603e-05,0.0061191004,2.5329267e-05,0.00027750208,0.0004141299,0.00041321912,0.00041755012,0.0028147136,0.013111388,0.00040943062,0.0070165815,7.3065494e-05,0.00041890406,0.001685642,0.0009836607,8.634158e-06,0.00023826463,0.00038471125,0.0007569488,0.0010245879,0.0019462857,0.0016817139,0.00030474926,0.00023256552,0.11715491,8.743336e-05,0.0008033335,0.00018074406,0.00089647964,0.0001179734,0.0036291953,0.0026371968,3.021616e-05,0.00011658135,0.00013809754,0.0029352116,0.0001501413,0.0015825612,3.23244e-05,0.00016123526,0.00051994005,7.913307e-05,0.00019968134,0.02046055,0.0005622994,0.00022442364,0.0013741584
633338,Genetics & Heredity,0.00026914844,0.017451901,0.009905656,0.042186007,0.0039031103,0.00022739434,6.5537024e-05,0.0022562793,0.0002648437,0.0010768053,7.132591e-05,0.0041519594,6.6723136e-05,0.01903646,0.00034121683,0.0005794311,0.004005234,0.0009655411,0.033326663,0.003922259,0.0026773496,0.00026045027,0.19821881,0.00018952614,0.00026971204,0.00033447368,0.0006316886,0.0004214945,0.06324125,0.010245594,0.007873611,0.0023460481,0.0001650875,0.006809076,0.0042579942,0.0032450578,0.0006546293,0.0007548156,0.0017601546,0.0019529344,0.00980664,0.012248848,0.0014237887,0.0011148655,0.00017166874,0.10499513,0.0005821052,0.00036202348,0.001063792,0.00036461826,0.00017022913,0.00151217,0.0013277417,0.00021039761,3.7215872e-05,0.00058787095,0.018317325,3.8018792e-05,0.0044563473,0.00014100324,0.0010398264,0.0023315216,0.0012847267,0.0026711638,0.060199276,0.0015604204,0.002941947,0.010631009
592287,"Chemistry, Multidisciplinary",0.00019452043,0.0019444163,0.0016147292,0.07783228,0.014648471,0.0076227146,9.738697e-06,0.0005795732,0.0002819663,0.0088646365,0.008357711,0.00092370634,0.00086549256,0.22821276,0.00032190027,0.0012149783,0.003232174,0.0030193543,0.032456875,0.0011695264,0.0011368791,0.00015615649,0.059063997,0.00012476015,0.00015047325,0.00015279106,0.00021368633,0.0002825977,0.0017119241,0.03728097,0.0023912918,0.015511533,0.00017714198,0.0029348277,0.0013258551,0.00049466145,0.00014305851,0.00072186405,0.0011376466,0.0017121858,0.0027008476,0.0033054794,0.0061860415,0.00071540865,0.00047940962,0.00080507225,0.00016531165,0.00024658573,0.00031266917,0.0002621553,0.0025958307,0.0081928745,0.0033141987,0.00020467017,5.2539017e-05,0.0003054092,0.0027386446,0.0005543435,0.0022328533,0.00013450695,0.00029052957,0.00034696536,0.00011376167,0.00043198778,0.0031065722,0.00011876839,0.00024211442,0.0025805584
593423,"Chemistry, Multidisciplinary",0.00010872601,0.001268498,0.00066785276,0.062986314,0.020236352,0.00088674854,6.2497156e-06,0.00011306724,7.932687e-05,0.0016039066,0.00014492302,0.00044456782,0.00021595578,0.36973456,0.00021554435,0.0010079868,0.0013860705,0.0015487884,0.017751582,0.00071898533,0.00057398545,4.1578107e-05,0.049337678,1.961764e-05,0.00010325905,0.00013840261,0.00014843357,0.00021198617,0.0041181287,0.050193805,0.0027592068,0.0030840412,9.214614e-05,0.0007512344,0.0006153895,0.0008461951,3.2631207e-05,0.0003699339,0.0004341017,0.0026701996,0.0009555625,0.0011388864,0.011394945,0.00069173984,0.00011222041,0.005130589,2.8737137e-05,0.00010268267,7.290277e-05,0.00011373737,0.00029570694,0.0020512969,0.0012399955,4.10571e-05,2.5798181e-05,0.0001206363,0.0016985426,0.00012157179,0.0008709473,6.417116e-05,0.00030990597,0.00017918136,9.379008e-05,0.0005130549,0.007874397,0.00016916348,0.00013692936,0.0008253483
