gb_id,predicted_labels,Allergy,Análisis cromatográfico,An�lisis cromatogr�fico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Farmacolog�a,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,Historia de Am�rica Latina,"Historiografía, Bibliografía y Biografía","Historiograf�a, Bibliograf�a y Biograf�a",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Nem�todos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Parasitolog�a,Parasitolog�a animal,Pathology,Patología,Patolog�a,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Psychiatry,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
765542,"Chemistry, Multidisciplinary;Genetics & Heredity",0.0088721085,9.526501e-05,0.00039071613,0.014106271,0.03422646,0.00018609584,0.00017666142,0.0016540365,3.935137e-05,6.94763e-05,8.513386e-05,0.00016861192,0.00015840602,0.7986699,0.0005931638,6.489913e-05,0.00095932453,8.8795905e-06,0.05676804,0.0006209976,0.0018122602,0.0035560622,0.48086494,8.846256e-05,0.0012261589,0.0013846416,0.0005771882,0.0015218345,0.000316158,0.009594054,0.0096430285,0.016251216,5.149203e-05,0.00041879,0.0011722037,0.00062039366,0.0018420323,0.0007571429,0.00011641161,0.00028196172,7.519183e-05,0.0003624947,0.0006093874,0.0011063156,0.00033494466,0.003882221,5.110483e-05,0.00036516928,8.382098e-05,0.00035125372,3.249984e-05,0.005807858,0.007956168,6.494257e-06,0.00013513069,4.950836e-05,0.00032131557,2.2686307e-05,5.695607e-05,0.00023546717,0.0011609204,0.00037217193,3.749308e-05,3.8882918e-05,0.0008178592,0.00015790986,0.00017764991,8.7735025e-05
763506,Enfermedades infecciosas,0.055964768,0.04158867,0.027677871,0.058150228,0.0058357245,0.011686828,0.0018159334,0.0067424215,0.00970163,0.012637847,0.0016363114,0.0055120275,0.0031163692,0.024172584,0.001499026,0.0039474014,0.07436095,0.005968488,0.2525984,0.0995327,0.095835924,0.0816336,0.004109451,0.017757302,0.029951012,0.14033224,0.07213665,0.084365316,0.21059749,0.1002977,0.021791728,0.16911937,0.0060795504,0.15780918,0.1752085,0.038573746,0.017566273,0.058352314,0.0052843587,0.004352878,0.08311931,0.09641437,0.0029557834,0.015739096,0.0021471062,0.1321263,0.0759369,0.03718255,0.0789333,0.048027173,0.008266103,0.086084776,0.07671729,0.008078191,0.0030767282,0.018844469,0.030553611,0.0026652657,0.019838305,0.0064221965,0.010952524,0.007232284,0.0046241637,0.012953944,0.07857074,0.011606052,0.006913139,0.030584933
753003,"Chemistry, Multidisciplinary",0.087604806,0.0028145744,0.007566625,0.06874612,0.028875276,0.004564794,0.0017957267,0.007809653,0.00087947166,0.001524756,0.0018970573,0.0019068007,0.00079272984,0.557145,0.0012113127,0.00094070943,0.020027438,0.0012473062,0.20795819,0.019631298,0.023817718,0.028662479,0.09019671,0.0026688336,0.014925415,0.036867227,0.011577637,0.020735849,0.015207434,0.031648096,0.18522227,0.07042151,0.0010351992,0.00949871,0.022281492,0.0068039307,0.019455638,0.01741729,0.001459581,0.003906293,0.002441024,0.005348708,0.005975845,0.0049358862,0.0012776753,0.04499415,0.0044933707,0.004937095,0.004576989,0.0053557088,0.0037680478,0.037534095,0.04799263,0.00042442957,0.0011156724,0.0028864203,0.0060637095,0.00028558818,0.0013677197,0.005913597,0.007059128,0.0022494989,0.0017788867,0.0027747576,0.0119363805,0.0035079145,0.001518999,0.0024991923
755493,Enfermedades infecciosas,0.011478777,0.0013168871,0.00957976,0.0102869915,0.0028755753,0.0010311696,0.00024360002,0.00042205336,0.0005694241,0.0038854508,0.0001090166,0.0006945606,0.00069112936,0.13962027,0.0010143752,0.0021753022,0.011561861,0.0009323135,0.23798175,0.009433678,0.016038273,0.01963946,0.0026970985,0.0010790577,0.0023536861,0.0039954344,0.0018196356,0.0015907441,0.0026209415,0.11875601,0.0017994693,0.038006432,0.0018008281,0.01891441,0.0056749196,0.0058483058,0.000518801,0.0047827563,0.00019795304,0.000580988,0.0062752822,0.0072493576,0.0019393631,0.01013297,0.0007996259,0.010145529,0.0039527705,0.0027847427,0.0032572467,0.004771926,0.0005853586,0.027103337,0.026012417,0.0003357244,0.0008971317,0.0043821763,0.0058472245,0.00063599995,0.00052661606,0.00086437794,0.013738495,0.047861863,0.00016459098,0.00033987875,0.008787129,0.0016485668,0.00066352315,0.001669746
764715,"Chemistry, Multidisciplinary",0.022053044,0.0011363643,0.002937525,0.064555995,0.048458755,0.005121202,0.0017979292,0.002563625,0.0004681214,0.0010552523,0.0005326622,0.0017560039,0.0021213535,0.7349963,0.0031763539,0.00083313696,0.014291073,0.0011340528,0.13810457,0.019271132,0.019955521,0.024621783,0.023250086,0.0042218138,0.01155015,0.0148740625,0.0049988017,0.008893998,0.024029441,0.13107845,0.009367729,0.042824537,0.0011281052,0.006909028,0.017569268,0.0034702914,0.0039634844,0.019485252,0.0011892347,0.004107646,0.0017899334,0.003486812,0.0036643944,0.011157369,0.0009765741,0.019998668,0.0025734082,0.0030928825,0.00428309,0.0047648796,0.0010219929,0.02064736,0.033398286,0.00014274714,0.0020984034,0.0024032907,0.0022489126,0.0005780137,0.000824332,0.0023315584,0.013086003,0.0021156347,0.00025915133,0.0006674109,0.005609938,0.0014154328,0.00078155973,0.0013950738
764665,"Chemistry, Multidisciplinary",0.015091456,0.0004127611,0.001073541,0.041508168,0.10600029,0.003211559,0.0019983687,0.001946304,0.00021984412,0.0006480901,0.0006445893,0.0011462548,0.0013339302,0.9343795,0.0024300043,0.00047031327,0.00786667,0.00043330298,0.1187583,0.011264561,0.014985082,0.015583259,0.028391896,0.002328961,0.006652805,0.012890762,0.002900425,0.005051328,0.0058819335,0.07851137,0.00797317,0.021752883,0.00041218643,0.0030803399,0.0074196765,0.0018008644,0.0032196655,0.006854049,0.00035442188,0.0013055615,0.00053346937,0.0014635881,0.0026701258,0.00657137,0.00078473025,0.016729109,0.001067387,0.0014302501,0.0014462653,0.002462786,0.00055885874,0.015685868,0.030886456,4.6593017e-05,0.0014348509,0.0012834492,0.0011321158,0.00023240857,0.0003429524,0.0016269982,0.009543188,0.0012476501,0.00011235724,0.00030208647,0.0028813756,0.00083115185,0.00049480086,0.0005156752
758595,History & Philosophy Of Science,0.046702866,0.032720987,0.03808109,0.07240931,0.0069510886,0.009178989,0.0026234328,0.0048141596,0.007994523,0.011980517,0.0017237325,0.0057001403,0.010579037,0.045837067,0.004746371,0.0046284585,0.09765449,0.010630041,0.22681004,0.13397928,0.10161053,0.045807153,0.004400136,0.016023455,0.029105695,0.0674167,0.03904947,0.041573085,0.18300267,0.29507273,0.016771344,0.27055788,0.011805876,0.118274175,0.08711605,0.05272071,0.011167622,0.07034891,0.009084295,0.0054121567,0.05230045,0.062675565,0.0036572183,0.020795671,0.0029057155,0.049891777,0.042695943,0.016996577,0.048381142,0.02455754,0.006976119,0.08262594,0.053382073,0.007006306,0.0118798865,0.03395387,0.032794915,0.007060113,0.013149524,0.0059493654,0.017606903,0.014819844,0.0028307606,0.0072016143,0.061519776,0.0063095135,0.0087662,0.026905559
759594,"Biochemistry & Molecular Biology;Chemistry, Multidisciplinary",0.00024256449,2.3819952e-05,6.639753e-06,0.030802965,0.9546521,0.003243155,0.017534435,0.0001022505,3.9535644e-05,0.00014921819,0.0013478101,0.0014601515,0.007096737,0.9647142,0.0050120438,4.0508305e-05,0.0012605136,6.944616e-05,0.0009183279,0.0009869345,0.00051729067,0.00073358096,0.004776786,0.0024190284,0.0027268594,0.0013031457,0.0001295851,0.0005666472,0.0007888516,0.018097952,0.00016204736,0.0016047583,2.748925e-05,0.0001628353,0.0004382358,7.806941e-05,0.00017290392,0.0003524687,0.00012720742,0.00029011327,1.6482356e-05,4.6128276e-05,0.00043932433,0.0012881985,0.00019672923,0.0019516042,0.00014980754,8.398043e-05,0.0001297858,0.00022844895,3.5293422e-05,0.00087908376,0.004487679,4.4841345e-06,0.00045540967,0.00017849839,2.1677004e-05,7.816267e-05,4.7632293e-05,5.329789e-05,0.0016108236,0.00011775919,1.6246551e-05,1.9243531e-05,9.529844e-05,0.00011331149,4.8416234e-05,8.283211e-05
766646,"Chemistry, Multidisciplinary",0.034391616,0.0003980309,0.0012027748,0.029600583,0.013207692,0.0007762641,0.0003034984,0.0012471196,0.00020312636,0.00032852855,0.00015711311,0.0003986953,0.0006494918,0.8999514,0.0006317608,0.00016824895,0.005372928,0.00013565537,0.23885323,0.015948707,0.0149551,0.034435626,0.012301006,0.001373482,0.0038358567,0.0117929885,0.0026545692,0.0032813745,0.003599982,0.031203536,0.008024479,0.04119657,0.00030483873,0.0052535585,0.005391539,0.0021647916,0.002536682,0.0037783328,0.00017098931,0.00037163193,0.0006816848,0.0018970944,0.0006803562,0.0033581562,0.0006691927,0.014896481,0.0015644387,0.0021301147,0.001479678,0.0024625175,0.0003997567,0.028071111,0.025822451,3.7677888e-05,0.00081170304,0.00060508004,0.0013961798,0.00011237889,0.00030169476,0.0006954123,0.0059167882,0.00057852414,5.7469195e-05,0.00015323637,0.0027285677,0.0004008548,0.00035984127,0.0005900464
756364,History & Philosophy Of Science,0.020810049,0.010121346,0.015249595,0.08776712,0.025902964,0.020764343,0.003268844,0.0032475942,0.001711593,0.0059431735,0.0008994159,0.0075582606,0.0068263495,0.09443261,0.009366658,0.0036429793,0.06958046,0.027905276,0.11569851,0.07941153,0.08160176,0.03284095,0.0033543424,0.026878707,0.047762092,0.05893366,0.034362033,0.034286458,0.31004852,0.5681504,0.004218379,0.031476825,0.004673502,0.07391439,0.11618794,0.015628383,0.007491096,0.13986497,0.005698819,0.0037629658,0.023920082,0.023263177,0.010359335,0.024602871,0.0007425218,0.01464194,0.033676576,0.015244305,0.05498489,0.027173877,0.004634401,0.03728219,0.05536962,0.0009748033,0.005729815,0.041885044,0.013854471,0.004179399,0.007764014,0.0068379072,0.022645622,0.005206871,0.00095746364,0.0037071086,0.008244495,0.0034241907,0.0019579143,0.011264231
759083,"Biochemistry & Molecular Biology;Chemistry, Multidisciplinary",0.007966305,0.002638996,0.0018245522,0.060591973,0.7838576,0.088668406,0.06869403,0.0064506778,0.0015767433,0.006572398,0.11643049,0.011544054,0.023607126,0.78466195,0.014943617,0.0027609495,0.017775433,0.0069348635,0.012823265,0.012006734,0.0101859,0.004609782,0.039422277,0.020991446,0.018944718,0.018898081,0.0042284545,0.009512988,0.013077398,0.05214176,0.026281709,0.014556146,0.0031561297,0.003517811,0.0075881784,0.0059282677,0.008335971,0.010853695,0.0028404319,0.009159754,0.0016691046,0.0020407117,0.02374325,0.010618287,0.0051793205,0.008040803,0.0050546722,0.0027804172,0.005075198,0.006632118,0.010535537,0.013540374,0.03644209,0.0006092216,0.0057556313,0.008900474,0.0016089457,0.0025913606,0.0021955096,0.004290796,0.009591556,0.003572749,0.0017726091,0.0017349569,0.0015522054,0.004539576,0.0019489597,0.0035258753
755467,"Chemistry, Multidisciplinary",0.030673185,0.0014761891,0.0041040624,0.05045876,0.034193933,0.0038674471,0.001474947,0.004350279,0.00060008495,0.0018010768,0.00047392506,0.0022156737,0.0022089235,0.78327835,0.0037169838,0.00167107,0.013808891,0.0016170362,0.22662756,0.02700051,0.031060137,0.044406593,0.029132448,0.0038334522,0.010768463,0.016104316,0.0069281943,0.007925147,0.017804138,0.14220987,0.0076473504,0.048507974,0.0018681075,0.009796219,0.018665474,0.0046886937,0.0047818124,0.019389838,0.00094208407,0.0032926882,0.0026660417,0.0057774824,0.0057471264,0.023190621,0.0011904195,0.016096544,0.0026939886,0.0042567104,0.0040604654,0.006549414,0.0012595977,0.03640162,0.043540273,0.00017556269,0.0038838475,0.0047328183,0.003495905,0.00085670507,0.0009643354,0.003405354,0.030516744,0.0028931184,0.00030927578,0.0007278486,0.0065984204,0.0015989465,0.00094556104,0.0013742546
661199,History & Philosophy Of Science,0.0031215732,0.0012172348,0.003457512,0.046295997,0.009983447,0.0048651663,0.00051903096,0.00031985706,0.00015557761,0.0011317299,5.936974e-05,0.00161983,0.0022336438,0.065175086,0.0033919038,0.0008184591,0.019014513,0.009824432,0.054954078,0.021058772,0.020576105,0.0086169895,0.0005066893,0.004672743,0.009977488,0.007177765,0.004509,0.004151529,0.19056723,0.7033833,0.00027469106,0.013152068,0.0010802051,0.020323254,0.0316869,0.0025664165,0.00048806088,0.0799104,0.0011063747,0.002194317,0.0045518205,0.0043023224,0.002813524,0.01766411,6.80452e-05,0.0018409806,0.0055906116,0.002092876,0.011275257,0.005260733,0.00041034102,0.009541222,0.013473712,7.1389724e-05,0.0019363665,0.013824939,0.0017473772,0.0010376658,0.0009171226,0.00094185746,0.014373693,0.0017676179,7.403302e-05,0.00038815994,0.0015899999,0.00036609784,0.00013353546,0.0021553687
667096,History & Philosophy Of Science,0.04402371,0.011707534,0.025151309,0.068828315,0.019668544,0.0238726,0.0028006514,0.004463639,0.0014926284,0.007627788,0.0020617119,0.006700847,0.0053356565,0.14893143,0.0059363856,0.0064686574,0.06965302,0.03679582,0.19087762,0.091527864,0.08281374,0.04125703,0.004230247,0.01873151,0.040800005,0.07456836,0.041608375,0.032790426,0.23421854,0.46427697,0.012826296,0.039298214,0.0064558997,0.07171657,0.099957235,0.023972675,0.011737763,0.14085509,0.0037125668,0.004317485,0.022069711,0.027831158,0.021217162,0.026646914,0.001137508,0.0132705765,0.035283428,0.01875027,0.04387968,0.031302825,0.011234381,0.057570472,0.06776474,0.0011894952,0.0067280694,0.053024262,0.017452212,0.0039929985,0.0068856324,0.010230138,0.025339818,0.0067317635,0.001591304,0.0046849633,0.008755485,0.0038340588,0.0020862946,0.009881498
658068,"Chemistry, Multidisciplinary",0.026885293,0.0012714906,0.0034116046,0.05281354,0.054824483,0.003716424,0.0025046817,0.0028987832,0.0006970014,0.0019922368,0.00068622705,0.002356552,0.00434313,0.8613563,0.0066535776,0.0013633961,0.016846232,0.0014113064,0.15615964,0.027655179,0.02917661,0.03550614,0.027989961,0.0047082715,0.010026238,0.014120156,0.0053134104,0.0063411626,0.010731685,0.15284118,0.0073559936,0.04966882,0.00175818,0.007677026,0.012210031,0.0055701234,0.0038657961,0.013123042,0.0009391655,0.0019341765,0.0016853308,0.004129398,0.0042099347,0.015335755,0.0016096323,0.018551376,0.0020008304,0.0028979094,0.002953836,0.0041792123,0.0011124387,0.028651316,0.040096134,0.00019116774,0.004974995,0.0046093334,0.003613511,0.0010829613,0.0008830395,0.0024757255,0.021694746,0.0037865941,0.00023378938,0.0005593802,0.0068110917,0.0016720041,0.0013652835,0.0013437498
659417,"Chemistry, Multidisciplinary",0.035445437,0.003006179,0.008015592,0.115913115,0.047881436,0.010924325,0.0038873192,0.0051575755,0.0006246858,0.0042698313,0.001029921,0.008003794,0.0050947573,0.5167668,0.009013989,0.0024409601,0.05578705,0.01452202,0.11312702,0.04149783,0.033761363,0.036286905,0.016130881,0.008303746,0.020500988,0.02327953,0.0084825875,0.011483003,0.0370957,0.1958742,0.01467542,0.03790686,0.0036627965,0.012582205,0.024388779,0.01018256,0.007269323,0.039382555,0.0012753768,0.004133552,0.0023910222,0.004353473,0.012168559,0.025471251,0.0007701523,0.0055904365,0.0028565112,0.0024642025,0.004874305,0.0041751424,0.003928163,0.024520092,0.02927048,0.00036459215,0.0043029063,0.021748817,0.0047871545,0.0016002646,0.0015225934,0.006075063,0.02637514,0.003698227,0.0007329796,0.0014402826,0.0045229876,0.002926969,0.0013190123,0.0032490115
659557,"Chemistry, Multidisciplinary",0.040251974,0.0009886877,0.002530168,0.053448398,0.0677648,0.0045340327,0.0023021079,0.0029935392,0.00043675094,0.0011541916,0.0018330974,0.0015031863,0.004549779,0.9432719,0.003429716,0.0007055983,0.0116122505,0.0011848492,0.12529494,0.028341865,0.020564562,0.016812393,0.020714156,0.0037825762,0.00918709,0.013284857,0.004085694,0.0053871805,0.011363884,0.08755497,0.026977781,0.052578732,0.0011401495,0.0054483446,0.007767821,0.0040549925,0.0056413575,0.01363536,0.0008270839,0.0027577993,0.00076879904,0.002191134,0.0041362867,0.009717623,0.0017281964,0.010981062,0.0018488652,0.0025175442,0.0024334977,0.003292436,0.0021927506,0.03169149,0.033105887,0.00010908222,0.005826881,0.0036476937,0.0021719877,0.0006681265,0.00058804743,0.0023667181,0.013051409,0.0012959657,0.00026230657,0.0004954977,0.002893999,0.0009955685,0.00074585166,0.001074493
764301,History;History & Philosophy Of Science,0.017826281,0.020678012,0.025570534,0.081626035,0.016733637,0.025751512,0.0027857928,0.0031516696,0.002689934,0.009458413,0.0011002042,0.008453713,0.0060057105,0.022137411,0.0065252185,0.0045226854,0.08120994,0.04752124,0.09308004,0.084639676,0.07820253,0.027009074,0.001611836,0.032758836,0.054598168,0.0916293,0.05120328,0.051904656,0.4141975,0.43923536,0.0054787286,0.030465199,0.0045138896,0.1345156,0.15325505,0.017801668,0.007929148,0.16265842,0.00718468,0.005882823,0.03991142,0.033079,0.009741834,0.026124366,0.00061658013,0.013304963,0.07961732,0.028575618,0.101171605,0.044781905,0.007053184,0.04067269,0.05421979,0.002117771,0.004657145,0.059647318,0.016755437,0.004219599,0.01593517,0.006890199,0.018580846,0.005296539,0.002326271,0.007111721,0.0103990715,0.0039907084,0.0021351653,0.020375226
764075,Enfermedades infecciosas,0.06320397,0.012483695,0.029641407,0.11669595,0.02189851,0.013773546,0.0026540896,0.018569896,0.0028413273,0.008119884,0.0013139831,0.007983345,0.0038940883,0.25730872,0.0075320234,0.0058534006,0.043349545,0.011574069,0.2701943,0.054843288,0.06622643,0.06969753,0.04328065,0.011772689,0.03771083,0.04874972,0.02932104,0.03480135,0.06046697,0.17339845,0.025583625,0.075506106,0.007743697,0.05038271,0.05697946,0.016653853,0.018941954,0.051720295,0.005216443,0.0118070105,0.01754198,0.022251377,0.015228978,0.04559743,0.002684133,0.019246047,0.016702188,0.021959338,0.025588755,0.029304551,0.0056899283,0.07302065,0.068103954,0.0015981466,0.005380627,0.017867923,0.018269248,0.0031458163,0.0064077447,0.012236939,0.04770742,0.010957917,0.0030475005,0.0047222697,0.016225858,0.006566992,0.0038145522,0.009773257
731141,Biochemistry & Molecular Biology,0.0007239898,0.00040431146,0.00020277707,0.033943728,0.98269236,0.04146359,0.20454979,0.00095176225,0.0006346219,0.0008098342,0.08077025,0.010096929,0.009218886,0.37285507,0.012235217,0.00034712465,0.0052039423,0.0010662782,0.0006591283,0.0016033394,0.000992112,0.0005709646,0.04245588,0.0071703987,0.010176943,0.0076485877,0.0007835388,0.0037684396,0.0043298425,0.01493237,0.0050558667,0.0028424587,0.00019977902,0.00055166305,0.0029187296,0.00064310525,0.0022620682,0.0018679092,0.0038846314,0.0042021717,0.00035596205,0.00022443541,0.010050453,0.00093682716,0.0015690431,0.005558621,0.001081298,0.0003011588,0.00086455006,0.0009342733,0.00077134836,0.0014144207,0.008009565,0.00023634327,0.001286411,0.00052843604,0.000114559276,0.00048783436,0.0010234325,0.00097379606,0.0008497988,0.0005890412,0.00074457476,0.00063863123,0.0005717381,0.001235794,0.0007771679,0.0009557857
647552,History & Philosophy Of Science,0.05816092,0.056067504,0.05127887,0.1571615,0.11164771,0.07573331,0.025291529,0.01898775,0.016972655,0.037796006,0.012844281,0.034529738,0.04054688,0.15374504,0.048985023,0.021238003,0.16954294,0.07205879,0.16411221,0.17825384,0.17685767,0.06907201,0.016778613,0.117606916,0.14587215,0.16144644,0.10146554,0.11014783,0.2508367,0.47288552,0.020821294,0.06694726,0.026902525,0.17513993,0.16133726,0.062528595,0.03673275,0.13348413,0.029108912,0.011209461,0.07846869,0.078282915,0.03430815,0.05490588,0.007741506,0.053529125,0.11961489,0.06849546,0.16109976,0.097121805,0.029997922,0.09935945,0.1425421,0.012294358,0.025253272,0.10800795,0.06567009,0.02297742,0.046435006,0.027959479,0.05411739,0.032742944,0.009425474,0.020335427,0.027542002,0.023688246,0.019377833,0.051950317
731145,"Chemistry, Multidisciplinary",0.061963048,0.0012441144,0.004863289,0.056773223,0.0058105295,0.000817415,0.0002719489,0.002510937,0.0004086891,0.0006121901,0.00012556517,0.00094037247,0.0012320875,0.63138187,0.0015699973,0.00038077778,0.011842688,0.00049689674,0.23741259,0.028851628,0.025440486,0.050499026,0.01902676,0.0021536723,0.008514406,0.014118284,0.0050481246,0.004965738,0.0071356543,0.052667532,0.012382833,0.056204718,0.0008315575,0.0122772865,0.0074843667,0.0049254894,0.0050869444,0.0059923185,0.00055269693,0.00053949247,0.0020308392,0.0047629285,0.0014589654,0.0049828044,0.00086078414,0.007194616,0.003393037,0.005724219,0.004160993,0.006431898,0.0006394727,0.03668118,0.027901454,0.00014194078,0.0017200975,0.0017633514,0.0041455724,0.0002914309,0.0008434625,0.0013921235,0.007476263,0.0014735685,0.00016226602,0.0003289021,0.002952926,0.00070674595,0.00089508033,0.001521139
731461,"Biochemistry & Molecular Biology;Chemistry, Multidisciplinary",0.006829046,0.0031330392,0.0018743604,0.1525331,0.8255047,0.059547592,0.090373516,0.0068264203,0.0027360339,0.005615322,0.027116697,0.022816334,0.040769737,0.656175,0.047091648,0.0026510353,0.029467344,0.004219385,0.015746117,0.015244455,0.015295643,0.010316132,0.05382165,0.031974547,0.039669495,0.03127607,0.008217034,0.021628767,0.024222268,0.10542103,0.005724955,0.016803244,0.0022567078,0.008300197,0.018042108,0.0045238785,0.008904744,0.0130172605,0.006202177,0.008344912,0.0028026642,0.003974999,0.011065093,0.013709644,0.004755536,0.020452224,0.007133307,0.004219729,0.008952288,0.0091525335,0.0028604092,0.013382853,0.041930303,0.0009995135,0.0043256674,0.0054029017,0.0022874777,0.0040690126,0.003982607,0.004134406,0.013763094,0.0053068195,0.0019316716,0.0022048946,0.00393833,0.0063558174,0.0030000685,0.0066399104
731463,"Biochemistry & Molecular Biology;Chemistry, Multidisciplinary",0.013131134,0.0020368681,0.0018001916,0.075331375,0.56644046,0.04563262,0.024535695,0.0061200773,0.00084146153,0.0040263697,0.03734261,0.006674015,0.018938167,0.8972508,0.009538465,0.0019269338,0.01953227,0.0039814794,0.033953108,0.017330967,0.0128174,0.0062037995,0.026493387,0.015307144,0.017752763,0.01683672,0.0044166646,0.010518372,0.017895598,0.07574166,0.027267985,0.0226238,0.0028811689,0.0041555767,0.006964488,0.004140392,0.00825783,0.012388071,0.0015811989,0.009743417,0.0009617699,0.0021695627,0.013068096,0.013768306,0.002774412,0.009252526,0.0036732226,0.0029364568,0.004759516,0.006621176,0.008459762,0.017606277,0.035792176,0.00030390147,0.0049938285,0.0071943565,0.0016159073,0.0014832697,0.0013842322,0.0035848678,0.014288331,0.0022172194,0.0010213534,0.0011842895,0.0014863748,0.0032571647,0.0010980864,0.002913914
625891,"Chemistry, Multidisciplinary",0.1538627,0.015886258,0.032767817,0.083881356,0.03939095,0.012984184,0.005880943,0.023974301,0.0066196425,0.010731558,0.009000578,0.006887987,0.009002768,0.61293197,0.010114999,0.0059107896,0.054007288,0.0060211704,0.31712136,0.091509245,0.09743502,0.0812721,0.091304824,0.018076802,0.043786004,0.080843575,0.03715875,0.040084444,0.028613666,0.09938848,0.10725384,0.11994228,0.008372207,0.054333836,0.038795922,0.038379963,0.044101372,0.03365366,0.0058816294,0.004466191,0.017774668,0.03295034,0.0150618795,0.019243835,0.014618101,0.059629038,0.026281394,0.032935023,0.027942423,0.03906843,0.016215775,0.11533585,0.13137105,0.0036048428,0.011152172,0.016660202,0.03594236,0.0045011607,0.01056512,0.015661143,0.024033396,0.01543494,0.0038425275,0.0059073297,0.023345921,0.012537811,0.012388502,0.011913131
718764,Enfermedades infecciosas,0.05689056,0.057138417,0.062985376,0.09477826,0.015055861,0.02500401,0.004790104,0.011047985,0.011748592,0.02361764,0.0037135668,0.013296783,0.0115199275,0.05327931,0.008039171,0.014408254,0.10812656,0.03975538,0.28252104,0.15062769,0.14294171,0.073966034,0.006543305,0.034854535,0.05691186,0.14045824,0.08704053,0.08452851,0.23545425,0.2790838,0.023914618,0.13158228,0.015008368,0.23460008,0.17039181,0.053679273,0.022522116,0.11705289,0.010885736,0.009746339,0.10006902,0.09863302,0.014003291,0.049742635,0.0039842376,0.064480916,0.14209539,0.06170241,0.16203496,0.08337848,0.020187495,0.11959966,0.114178084,0.009239042,0.010014507,0.06936534,0.0577246,0.00947052,0.033266883,0.015584211,0.042353716,0.020700773,0.008438437,0.017619386,0.051760886,0.013334241,0.00838749,0.038488757
789492,"Chemistry, Multidisciplinary",0.042950336,0.0029122436,0.0066149947,0.060108833,0.009126686,0.002703465,0.000902389,0.0027459776,0.0009482802,0.002640528,0.00040813122,0.00284438,0.0051744333,0.5644349,0.0021912414,0.0014915203,0.025248613,0.0047739376,0.26179612,0.05793859,0.03453004,0.07486958,0.0046926294,0.004416763,0.007798643,0.015185175,0.0062209093,0.0056001795,0.026958711,0.09516416,0.008497556,0.121282,0.003326581,0.022889266,0.020686427,0.008016387,0.0036272493,0.02302299,0.0006903871,0.0031832415,0.0039574723,0.006976561,0.0031929896,0.028652875,0.0010491827,0.014162809,0.005993883,0.0040215286,0.006367075,0.00467879,0.0027326946,0.044245917,0.025411919,0.00031991958,0.0076545696,0.012905423,0.0044089053,0.0013064794,0.0012539781,0.0027545409,0.035517644,0.0023186894,0.00046302093,0.0008314037,0.009739595,0.0015714533,0.00097496907,0.0032352482
633703,Parasitology,0.030852832,0.0059699193,0.0066599725,0.049289804,0.02658905,0.005243384,0.0035949617,0.0035542347,0.0052377763,0.0050238357,0.0011094353,0.0040960875,0.0026502616,0.23508999,0.0025765589,0.0024199581,0.03175248,0.0015434647,0.225031,0.030830499,0.0439655,0.08098051,0.021420797,0.009730758,0.015906766,0.048928022,0.02050828,0.022383943,0.0388234,0.07718788,0.016167505,0.119777694,0.0021153803,0.0445933,0.0726211,0.01059727,0.006654854,0.022664992,0.0028845696,0.0035102023,0.020549268,0.0206951,0.0019432276,0.011470712,0.0029462469,0.45319694,0.018159786,0.010582216,0.021700181,0.0106846765,0.0024498936,0.037043985,0.07675108,0.0022648855,0.0021311368,0.0047293385,0.016830042,0.001095824,0.0052925935,0.003580323,0.015317945,0.010337038,0.0016812842,0.0055139125,0.10065578,0.013795169,0.0049874615,0.008428593
676360,"Chemistry, Multidisciplinary",0.038937174,0.002850898,0.010663688,0.039918583,0.018589778,0.003776852,0.0016800031,0.0043959534,0.0013321629,0.003950762,0.0009380571,0.0022822167,0.0022825543,0.59099615,0.003489141,0.0021697504,0.021679223,0.0016303624,0.3063624,0.03147574,0.040251806,0.049413964,0.026846845,0.004247044,0.009756533,0.017475545,0.006941621,0.007979245,0.011942612,0.15587908,0.011413934,0.08752631,0.003731403,0.017281093,0.018060492,0.011678042,0.0047419267,0.017611852,0.0013693222,0.0026337954,0.006503696,0.010130413,0.005230665,0.017461289,0.003719137,0.022829292,0.0041122218,0.004532526,0.0043042083,0.0072457073,0.001903675,0.053876057,0.049598232,0.0006359115,0.004975773,0.005585895,0.007856287,0.0016086723,0.0015352849,0.0040734094,0.021366628,0.0106984,0.00044085516,0.0009001602,0.018424273,0.0032264828,0.0028206676,0.002948056
