gb_id,predicted_labels,Allergy,Análisis cromatográfico,An�lisis cromatogr�fico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Farmacolog�a,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,Historia de Am�rica Latina,"Historiografía, Bibliografía y Biografía","Historiograf�a, Bibliograf�a y Biograf�a",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Nem�todos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Parasitolog�a,Parasitolog�a animal,Pathology,Patología,Patolog�a,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Psychiatry,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
747178,Genetics & Heredity,0.0028672612,0.00080380624,0.0016628979,0.008221084,0.0006907066,0.00017839935,1.1457115e-05,0.0018164755,0.00027174933,0.003923914,3.4593617e-05,0.0006659537,8.6705695e-05,0.10253256,0.00011975412,0.0003498284,0.00014424432,0.0017231961,0.016417887,0.0032015003,0.0087813195,0.00018228493,0.15166114,0.00039744037,0.0027341803,0.0039942353,0.0027587225,0.0016795602,0.0042880205,0.01002986,0.0064781676,0.027126877,0.000107559616,0.0059149764,0.01856456,0.0009051709,0.0017591494,0.0017211047,0.05746285,0.003800031,0.006199852,0.0021675176,0.0006275191,0.003752224,0.0040184166,0.0034849423,0.00016605084,0.0014122416,0.00019644639,0.0013329138,2.1451597e-05,0.006540376,0.015708022,9.511205e-05,0.00012749447,0.00025102115,0.004086837,0.00041121367,0.0105305975,0.0002191842,0.0035072495,0.0015860359,0.00052436336,0.0005559934,0.0033445673,0.00036087207,0.0006487306,0.0035062195
737724,"Chemistry, Multidisciplinary",0.0017734633,0.00091267464,0.0016398918,0.041675314,0.023953857,0.000490285,4.487747e-05,0.0008743251,0.0010954551,0.0076122247,4.9812294e-05,0.0067860126,0.057928115,0.52689606,0.029481985,0.0005999431,0.0018614322,0.012057255,0.020828381,0.0035989473,0.008603578,0.00011524637,0.02531614,0.0008453501,0.0024095352,0.0029684363,0.0025922046,0.001585888,0.0030355284,0.034211803,0.00081884675,0.012385009,0.00096127205,0.0056983624,0.023428127,0.0007765686,0.00032497855,0.0022116934,0.0026100073,0.0018522375,0.0044638366,0.0016689092,0.001927061,0.001963065,0.0007100178,0.0013852958,0.000623772,0.005284286,0.00077614357,0.0039717946,1.5473157e-05,0.014243011,0.017053483,0.0005173829,0.0008848626,0.00311758,0.003161846,0.002990468,0.006905188,0.0007264634,0.0011459165,0.004209587,0.00031913148,0.00023781027,0.0018036684,0.00080765516,0.00064702914,0.0017956542
754592,History & Philosophy Of Science,0.00796797,0.025126899,0.026045086,0.030054452,0.00058613316,0.0019810589,7.0758186e-05,0.0006565299,0.0024736987,0.01970761,0.0005765051,0.0011879405,0.008045469,0.0034774488,0.0077015553,0.0115268035,0.0058981213,0.0030684453,0.024726333,0.18838851,0.18700883,0.000461676,0.0010301484,0.0020494228,0.015747521,0.014072,0.01041774,0.007420445,0.028198099,0.25423643,0.0012541567,0.015771322,0.0023073491,0.037382253,0.09404084,0.009882291,0.0012866626,0.013301119,0.001092641,0.0026224812,0.012668188,0.0055215196,0.017336823,0.0077792737,0.0026785554,0.0016780786,0.020997353,0.00596238,0.03380897,0.0045841704,0.0008940021,0.024484977,0.023699207,0.0018505862,0.001808356,0.0024387124,0.042189203,0.011714847,0.008696359,0.0019966671,0.0020207788,0.010971124,0.0008487853,0.0006005052,0.009792662,0.002945072,0.0033694722,0.005957733
746710,"Chemistry, Multidisciplinary",0.0037171324,0.00040439703,0.00060551165,0.05673585,0.003909905,0.00031513153,4.9493688e-06,0.0002588676,0.00026425446,0.0026327844,3.449423e-05,0.00031512915,0.00023199522,0.6956997,0.00041039288,0.00013715857,0.0005511902,0.001240548,0.023279926,0.0013931971,0.004641568,2.5965326e-05,0.1977711,3.6659214e-05,0.001294783,0.0010194863,0.0007290444,0.00046281927,0.0029979213,0.05062928,0.021954171,0.0029621546,6.381721e-05,0.004042861,0.037747305,0.0015542575,0.00025923338,0.0013497917,0.0010140162,0.0038963417,0.0030182437,0.00079248473,0.00135113,0.0014359958,0.00061453256,0.0016996767,9.1365146e-05,0.00045312653,7.114025e-05,0.00045536275,1.2345671e-05,0.01561943,0.016762527,8.091779e-05,7.50464e-05,0.00018233464,0.0018383458,0.0003127542,0.005109357,0.00048149226,0.001182762,0.0021600255,0.00035306092,0.00046646997,0.0027727133,0.00018278652,0.00015914561,0.0005612848
746655,"Chemistry, Multidisciplinary",0.00419997,0.00056237506,0.0009819145,0.09456217,0.0116762165,0.0006883669,2.237017e-05,0.00082504516,0.0011639146,0.0054474454,0.00011418204,0.0023167997,0.001236167,0.72475004,0.0019459577,0.00026675293,0.001408733,0.0020861211,0.02062267,0.0020664032,0.005803212,0.00012405158,0.19685331,0.0001483679,0.0028626965,0.0024257507,0.0014127118,0.0012630594,0.0025456792,0.07942859,0.008617947,0.007875831,0.00021249815,0.0056519015,0.025376769,0.003307684,0.000731109,0.0020224014,0.0015093397,0.013706645,0.0038014755,0.0009987977,0.00092225,0.0028586348,0.003001562,0.0012060123,0.00016905543,0.0010123855,0.00012334752,0.0009403577,2.1526621e-05,0.024373086,0.022606513,0.00033928838,0.00021679237,0.00030256697,0.002936529,0.0010024547,0.007422167,0.00071807805,0.001882866,0.0049618874,0.0003803502,0.00046994042,0.0027961938,0.0003320777,0.0003130304,0.0011337087
731386,History & Philosophy Of Science,0.014537525,0.008975651,0.010654165,0.023171615,0.0006593868,0.001046443,5.3378863e-05,0.001064128,0.002244894,0.012029132,0.00046175707,0.003067096,0.011495604,0.042781472,0.0100979395,0.0007845325,0.002605861,0.0012341082,0.028613856,0.045431793,0.063751385,0.00032619754,0.004601473,0.0012683215,0.025857266,0.03475406,0.017785063,0.011056279,0.021071585,0.44359967,0.0039433124,0.3097253,0.002935238,0.023728738,0.080094546,0.0041270046,0.0021725553,0.017341884,0.0058919853,0.008274861,0.025986815,0.006088388,0.000901826,0.008597901,0.012276987,0.014530861,0.0067207795,0.010119727,0.0050514406,0.009119073,0.00016410534,0.038410343,0.044842195,0.0010262589,0.0022234132,0.0007620212,0.022109626,0.0070885704,0.014423721,0.0015487102,0.0026321549,0.005965634,0.0010708317,0.000534418,0.075470485,0.0046681813,0.0028839346,0.0036407816
752531,"Chemistry, Multidisciplinary",0.0046356255,0.0013763843,0.0020120859,0.055116024,0.012490858,0.0048564174,9.0233494e-05,0.00035839734,0.0015707099,0.0057610585,0.00014929076,0.0032902213,0.0029008274,0.66025627,0.0038409235,0.001016337,0.003958044,0.0063833795,0.021283861,0.004982563,0.009073098,0.00014125973,0.011643855,0.0010767818,0.007669445,0.0053700213,0.008403201,0.0031448712,0.0057128756,0.040392023,0.0012080387,0.025641484,0.0006670497,0.005797888,0.06461566,0.0017454496,0.0002347465,0.0049537555,0.0072542354,0.008190362,0.0077746673,0.0043135057,0.0056157988,0.009561353,0.0010332223,0.08423121,0.00072270865,0.0026887935,0.00087582896,0.002406811,5.9280017e-05,0.015867833,0.027623193,0.000759548,0.00052748044,0.002225066,0.0045246673,0.005012701,0.008960245,0.0006144302,0.00803916,0.0018098819,0.00074483384,0.0006566654,0.09156958,0.0032858814,0.007334195,0.0021364386
756021,History & Philosophy Of Science,0.00796797,0.025126899,0.026045086,0.030054452,0.00058613316,0.0019810589,7.0758186e-05,0.0006565299,0.0024736987,0.01970761,0.0005765051,0.0011879405,0.008045469,0.0034774488,0.0077015553,0.0115268035,0.0058981213,0.0030684453,0.024726333,0.18838851,0.18700883,0.000461676,0.0010301484,0.0020494228,0.015747521,0.014072,0.01041774,0.007420445,0.028198099,0.25423643,0.0012541567,0.015771322,0.0023073491,0.037382253,0.09404084,0.009882291,0.0012866626,0.013301119,0.001092641,0.0026224812,0.012668188,0.0055215196,0.017336823,0.0077792737,0.0026785554,0.0016780786,0.020997353,0.00596238,0.03380897,0.0045841704,0.0008940021,0.024484977,0.023699207,0.0018505862,0.001808356,0.0024387124,0.042189203,0.011714847,0.008696359,0.0019966671,0.0020207788,0.010971124,0.0008487853,0.0006005052,0.009792662,0.002945072,0.0033694722,0.005957733
724901,"Chemistry, Multidisciplinary",0.002519506,0.0012671401,0.0014224661,0.15116838,0.01245821,0.0018972208,2.4678173e-05,0.00024500035,0.00079607003,0.01743856,1.9911715e-05,0.0007426293,0.0025191435,0.49312642,0.0012401267,0.003256301,0.0035206855,0.013859117,0.01647121,0.0041122427,0.0100279655,0.00015031034,0.02845505,0.00033044908,0.0012265531,0.00097269274,0.0010942857,0.00084939046,0.004752091,0.03241078,0.004944426,0.0017261253,0.0002811875,0.0047075474,0.0513928,0.004077722,0.00021430396,0.0025983886,0.0012599912,0.00746791,0.0019871132,0.0012612856,0.11354314,0.006166388,9.677669e-05,0.003565308,0.00047578604,0.0013418015,0.00059936784,0.0009011462,8.003167e-05,0.012219764,0.018643534,0.00054822414,0.0017638189,0.0019698227,0.0036775235,0.0039011065,0.0059860586,0.0028926644,0.004203209,0.0019602627,0.0011993283,0.0011437137,0.0040650438,0.0012014359,0.0014559495,0.00254773
735877,History & Philosophy Of Science,0.008085435,0.026686996,0.025207443,0.021836756,0.00038241115,0.0018231337,6.3312946e-05,0.00082585646,0.003003729,0.0216091,0.0005613281,0.0017902486,0.00802621,0.0053132186,0.009689995,0.007378356,0.0052286168,0.0024686735,0.028564103,0.19388744,0.1904449,0.000436252,0.0008275521,0.0021204904,0.028363824,0.027669217,0.01810159,0.015168193,0.03173426,0.30406603,0.00090281,0.026981331,0.002527928,0.038491633,0.07238583,0.010797724,0.0015820663,0.018299395,0.0011302959,0.0019362238,0.013270695,0.0057624625,0.00685084,0.00899494,0.006379026,0.001543941,0.013864918,0.0062481714,0.020620793,0.0050473823,0.0007224054,0.026995245,0.022884728,0.0021909445,0.0016127725,0.00232805,0.04312309,0.013461302,0.008339188,0.0016430378,0.00230401,0.016024154,0.00065352995,0.00042956762,0.010939648,0.002658545,0.0031523814,0.0076400363
813956,History & Philosophy Of Science,0.00655697,0.0049438276,0.005449786,0.049549393,0.0013935409,0.0023159764,3.7859954e-05,0.00062616676,0.0033059048,0.019987565,0.00023298453,0.0024800028,0.010629624,0.19238281,0.013198485,0.0013384874,0.004042769,0.0011221112,0.026095606,0.03506536,0.053829458,0.0002009141,0.0035759863,0.0011327858,0.019077096,0.022596342,0.0125119435,0.009475387,0.01614956,0.6263833,0.0015457195,0.050233316,0.0019378812,0.014363259,0.07543036,0.0053916136,0.0010176378,0.01562911,0.0012744635,0.007788805,0.010194924,0.0024661995,0.0028673676,0.00949114,0.0065148897,0.0026706199,0.0019163861,0.003956946,0.00204445,0.004635347,0.000131337,0.03391943,0.03196002,0.0015192104,0.0026372746,0.00081953494,0.012206915,0.011949659,0.009864662,0.0016417312,0.0022520507,0.008708786,0.00042258197,0.00028068182,0.024780838,0.001699154,0.002852525,0.0028288232
592844,"Chemistry, Multidisciplinary",0.0013136389,8.979307e-05,0.00015034992,0.021539135,0.00095502654,0.00014418848,6.0357473e-07,7.116787e-05,8.7306966e-05,0.002237973,2.8130125e-06,0.00013263343,0.00018596654,0.8556106,0.00016523522,0.00021082313,0.0004744028,0.00058489793,0.006715803,0.0006748636,0.0024505043,7.2258035e-06,0.04817125,3.4585435e-05,0.00043941019,0.0004203922,0.0004839072,0.00019315533,0.0016505112,0.018414447,0.0051491708,0.0042274403,4.4128432e-05,0.00085412984,0.02757654,0.0003118184,5.958629e-05,0.0006816139,0.0026509762,0.0020472275,0.0006449516,0.0001865494,0.0023081065,0.0024889568,0.00010147692,0.0020600487,1.3024307e-05,7.474273e-05,1.5626789e-05,6.211272e-05,2.568927e-06,0.0037827971,0.005449691,2.6176556e-05,7.412182e-05,6.500418e-05,0.0004969742,0.0005412014,0.0016971978,0.00022335332,0.0018554749,0.0013921572,0.00010359111,0.00011817011,0.003097081,0.000105096406,0.0002493459,0.00026506267
639019,Genetics & Heredity,0.011394783,0.004063241,0.0064739822,0.04060542,0.00077373354,0.00040021466,3.0650768e-05,0.0015882478,0.00055926776,0.0066231526,0.00017596692,0.0008206086,0.00025217398,0.06634378,0.0003962762,0.00039875667,0.0005242934,0.003755437,0.07170021,0.006148474,0.014679088,0.0003984612,0.14585115,0.00022236949,0.0055229706,0.005131017,0.0033523997,0.0030144723,0.01598449,0.03673252,0.032278724,0.02033281,0.00020041873,0.025302429,0.06421731,0.0035652877,0.0029695428,0.0039013978,0.004934559,0.0037534286,0.020265022,0.006641119,0.0010346683,0.0032226802,0.0024785968,0.0076035303,0.0015104783,0.0057075447,0.0012940834,0.0063222046,8.165331e-05,0.029760543,0.035012882,0.00025119228,0.00023007901,0.0007316261,0.009976711,0.0005403511,0.022247361,0.0009179509,0.002943959,0.002127465,0.0017152522,0.0017229846,0.0065742377,0.0013440083,0.0005737153,0.0041708644
636665,History & Philosophy Of Science,0.015121025,0.055865295,0.051361036,0.080523476,0.008693264,0.0070125787,0.00076035794,0.0031878941,0.005143905,0.0217523,0.0045853676,0.00540202,0.027257783,0.02740352,0.042044118,0.00546331,0.010384143,0.008778831,0.083159484,0.15070735,0.18898398,0.0009885033,0.011415763,0.003921406,0.041160844,0.043819513,0.03385486,0.019494222,0.04479532,0.4290193,0.0047482587,0.045205634,0.007542335,0.09747999,0.2288042,0.014367527,0.0037642263,0.026220286,0.0028962316,0.0064520165,0.071585335,0.03236005,0.0119442,0.00927043,0.0074312105,0.016741492,0.0689952,0.054274563,0.081526786,0.046634257,0.0017468318,0.119190484,0.13129386,0.0035882161,0.0047469703,0.008784438,0.083413325,0.01633599,0.043000583,0.005509208,0.0028585724,0.0045978464,0.004320175,0.003152467,0.05779264,0.010118442,0.005159915,0.007815827
635318,Parasitology,0.0042250883,0.0016218122,0.003324296,0.060513787,0.043610547,0.0050445125,0.0002545512,0.00045862343,0.001144566,0.002708122,0.0004218607,0.0017336285,0.00095881056,0.3797065,0.0038591456,0.0003074815,0.003597923,0.0052361856,0.023270374,0.003880001,0.0060191555,0.00014388234,0.030639058,0.00056737976,0.0096521955,0.003898248,0.008056959,0.0037181338,0.007676256,0.0246324,0.0018900775,0.011135725,0.00046437306,0.005103299,0.07122281,0.0012893985,0.00023562665,0.004284967,0.005835583,0.002959847,0.013166564,0.0069751577,0.002173736,0.007181881,0.0010073234,0.43730384,0.0010298097,0.0050412277,0.0010367497,0.004375779,6.4679916e-05,0.014480636,0.028095677,0.00055345346,0.00023689124,0.0023914431,0.00610462,0.0013019225,0.00926859,0.00040862506,0.0075762556,0.0003267453,0.0016060277,0.0014050814,0.1942004,0.0059326696,0.0019305706,0.001341197
635894,"Chemistry, Multidisciplinary",0.012067211,0.0020517958,0.0033439586,0.05814265,0.007971952,0.002275566,0.000117676915,0.002860612,0.0025029085,0.009418621,0.0005113822,0.005053893,0.001560248,0.55063236,0.0024066623,0.00048678226,0.0016421683,0.004464396,0.0454032,0.0069811377,0.014874721,0.00034806246,0.10422267,0.0008088643,0.014812265,0.014646544,0.0096533485,0.008068014,0.009464826,0.08659738,0.011467663,0.05254796,0.00093131425,0.016492436,0.048869144,0.0046547786,0.0034648639,0.007733511,0.014606189,0.020424701,0.02064806,0.0061399685,0.0008722906,0.011482677,0.011486434,0.012814582,0.0008148432,0.004044651,0.0006660638,0.005074365,0.00010979979,0.038942724,0.046670057,0.0007847549,0.00052223797,0.0010226867,0.007527744,0.0024735928,0.020767672,0.0012546662,0.008457746,0.0043651788,0.0014975652,0.0015292161,0.022102043,0.0019828405,0.0018160855,0.0042839996
789495,"Literature, Romance",0.0147619685,0.06340293,0.064715624,0.08929422,0.017463604,0.009690847,0.0013718146,0.0023389515,0.0044727963,0.016463704,0.005272519,0.0030231967,0.013695544,0.012292054,0.022685725,0.009366476,0.022850798,0.012643965,0.046987616,0.113117665,0.11564801,0.001699171,0.013700775,0.005372482,0.02069524,0.014848785,0.018386588,0.009278732,0.033446558,0.1191111,0.0071816538,0.04062821,0.0049929162,0.053966597,0.28773922,0.0074467934,0.0024835288,0.013165504,0.00868946,0.0054538194,0.0689176,0.04402362,0.033381827,0.013983763,0.0028952376,0.20364538,0.08733499,0.04407417,0.103204,0.028675582,0.0022517678,0.054779753,0.09607487,0.0032869356,0.0033270067,0.011886263,0.083733514,0.011440101,0.034011945,0.0051005543,0.006972645,0.0019974646,0.0077078487,0.0058859773,0.21056789,0.021681234,0.009519792,0.0053519406
789498,"Literature, Romance",0.013115183,0.053802103,0.04567211,0.06593669,0.006122404,0.008423126,0.00057750853,0.0018458245,0.0037731312,0.022328213,0.003133367,0.0037133782,0.013815527,0.013459851,0.021688307,0.009919771,0.014581846,0.008774367,0.054992363,0.15482213,0.15009628,0.0010805767,0.0065023163,0.0050208,0.028581321,0.025854938,0.026175218,0.014055682,0.058157105,0.251488,0.0032056281,0.048237976,0.0050992183,0.0566946,0.276612,0.008976295,0.0021361145,0.023216944,0.006174842,0.0052486593,0.054140173,0.027460296,0.020193,0.014098804,0.003927684,0.062557966,0.058309004,0.026843376,0.07438924,0.022091677,0.0015125956,0.056726567,0.08395064,0.003003569,0.003704776,0.009052244,0.073302135,0.014962201,0.031373546,0.0034496705,0.005455411,0.0037175932,0.0040246225,0.0030929912,0.13724887,0.013970377,0.010327019,0.007190026
789512,Farmacología,0.008842317,0.048064854,0.04199872,0.043659355,0.0025936537,0.003955255,0.0002709936,0.00078618905,0.0025851033,0.015607108,0.0019357511,0.0012645846,0.008855316,0.0025154592,0.010509488,0.013755115,0.00990431,0.008105284,0.028965307,0.19685835,0.19118112,0.00080003624,0.0022968855,0.0027247248,0.012630918,0.010982601,0.011491894,0.0052826144,0.022013716,0.13734786,0.0024422086,0.016633835,0.0025894777,0.055235825,0.16487652,0.008403964,0.0014352171,0.008816537,0.0019480408,0.0030969603,0.0318385,0.016266873,0.03922988,0.0076027242,0.0016105421,0.013359741,0.07678984,0.01612762,0.107281156,0.011474421,0.0019015835,0.03734057,0.050438076,0.002090022,0.0018193005,0.006335559,0.05671195,0.010713951,0.016667197,0.003175172,0.002461817,0.0029128613,0.0024454135,0.0019552659,0.034485415,0.0081585515,0.0053733583,0.004961275
636676,History & Philosophy Of Science,0.010904847,0.021531053,0.020844847,0.018011468,0.0008009773,0.0015728987,0.00010907025,0.0011481121,0.002145408,0.01234972,0.0007706676,0.0031182116,0.0120107345,0.010523633,0.010139143,0.0016816779,0.0031357226,0.002189875,0.024959248,0.10302035,0.1112211,0.0004025888,0.002175329,0.0026302228,0.02846344,0.033287343,0.022737894,0.012642734,0.028583698,0.29312637,0.0015958679,0.2864179,0.003976502,0.032087326,0.09707316,0.0048975614,0.0019028075,0.019092688,0.009540821,0.0051338095,0.03523479,0.012637854,0.0018170687,0.010336834,0.009913366,0.028630171,0.020206248,0.016279712,0.01823991,0.014492603,0.00032027144,0.03247071,0.050327837,0.0012498958,0.0027972802,0.0015881185,0.042952828,0.009826116,0.015570449,0.001146219,0.0029944174,0.0030237327,0.0013246491,0.0007234239,0.126622,0.007664163,0.0053426255,0.005134806
789504,History & Philosophy Of Science,0.013671687,0.0475673,0.04629828,0.12157828,0.005465955,0.0068803355,0.00043225137,0.003798927,0.005237381,0.02869715,0.0026064191,0.005032328,0.010338491,0.06713015,0.018228343,0.005247425,0.007589568,0.005395985,0.07137652,0.12557827,0.16834274,0.001160325,0.03919503,0.0040182527,0.039923668,0.04275508,0.033735167,0.020270275,0.045514446,0.49119213,0.0072583403,0.03991914,0.0043405555,0.08234036,0.22142896,0.016269742,0.004279139,0.024388527,0.00434319,0.012260416,0.054991987,0.024322907,0.007289022,0.012690411,0.013388829,0.022417076,0.019557433,0.020996436,0.01813365,0.018630343,0.00075734564,0.09911764,0.10866247,0.003352766,0.0037829555,0.0033469205,0.082313895,0.012740352,0.036056828,0.0039323317,0.004277172,0.0074209156,0.0026673032,0.0024203188,0.080481276,0.006689827,0.00544619,0.011007215
647519,"Literature, Romance",0.009179331,0.038346797,0.032836493,0.07058424,0.026107324,0.0061876215,0.0011912255,0.0014109637,0.003644546,0.010048811,0.005431694,0.004556165,0.036514122,0.012566297,0.042693093,0.0035953512,0.011124111,0.008992713,0.045478716,0.10662821,0.123062365,0.000706935,0.0063033393,0.003973796,0.021506624,0.021292105,0.020236995,0.012093138,0.0263463,0.17983942,0.0032110936,0.052937355,0.0069303205,0.06488947,0.22911423,0.0059780995,0.0015566057,0.01512918,0.006131051,0.0043472294,0.07369733,0.04265896,0.013156339,0.0075409687,0.0039221956,0.05742633,0.12873521,0.071637265,0.13326105,0.056998376,0.001366945,0.0767592,0.11486081,0.0023726106,0.0031627316,0.008202285,0.056938495,0.01304689,0.03519246,0.0034888557,0.0023793527,0.0009942898,0.0048053516,0.0033777338,0.09423315,0.014159149,0.005321602,0.0033666538
765630,"Chemistry, Multidisciplinary",0.0045601786,0.0026382292,0.004825406,0.14868627,0.06151308,0.0053158174,0.00021262748,0.0010695755,0.001129864,0.004664029,0.002951851,0.0021575934,0.0013486499,0.3757976,0.0045677307,0.0005125705,0.0047033406,0.008174259,0.040173918,0.0038898976,0.010666552,0.00018895506,0.24531974,0.00032513475,0.006454059,0.003714412,0.0041764523,0.0030732728,0.008490733,0.05267863,0.012095941,0.0048605143,0.0005214491,0.009267899,0.08877469,0.004271249,0.0005658584,0.004238416,0.005050341,0.0028934802,0.017397601,0.00945848,0.0028265442,0.0034732674,0.002355456,0.05114977,0.0012616713,0.0035930427,0.001397637,0.004032248,0.00013453029,0.03157902,0.044030633,0.0006701507,0.0003918951,0.0020574438,0.009334899,0.001291839,0.016184997,0.0008790657,0.0023262403,0.0006949489,0.0023032234,0.0021794825,0.023087135,0.0021824795,0.0012201937,0.0015243327
758662,History & Philosophy Of Science,0.012782056,0.025064023,0.025288152,0.10045379,0.0056492276,0.0068846443,0.0003007164,0.003057154,0.0049031535,0.03016281,0.0017265026,0.004965578,0.010864994,0.112541504,0.01941073,0.0047945394,0.007067886,0.0038600767,0.0685798,0.09369923,0.13363402,0.00074727426,0.024921473,0.0032999539,0.040806618,0.047866236,0.03268017,0.02058245,0.053527396,0.60779417,0.0052785394,0.048170507,0.004284118,0.05544892,0.21839592,0.014225729,0.0034858396,0.0347481,0.0043475265,0.012166805,0.04056399,0.015075197,0.0075177928,0.014968226,0.01212896,0.014419729,0.011496428,0.015870633,0.012281832,0.016627261,0.0006801942,0.08531168,0.09358689,0.0028992172,0.00397552,0.003097832,0.05032363,0.011417377,0.03297433,0.0038961289,0.0043126126,0.007143642,0.0022206665,0.0018246721,0.06484096,0.005505967,0.0055878395,0.009653326
757827,"Chemistry, Multidisciplinary",0.008316348,0.0016623162,0.0028414896,0.05804168,0.002251305,0.0010121487,4.041705e-05,0.00037457133,0.0006862051,0.0051085143,0.00011685526,0.0013588811,0.00033098002,0.16851574,0.0008117742,0.00042549983,0.0013136296,0.004059875,0.028906409,0.0044872276,0.009165589,0.00033356808,0.050793298,0.00038975597,0.004939844,0.003224056,0.0035690602,0.0019516245,0.0065500475,0.025423078,0.0059934314,0.014018065,0.00015335578,0.009922061,0.06373404,0.0025658284,0.0004940048,0.0023658965,0.005703389,0.005279974,0.009776788,0.0034851807,0.0012143025,0.004715148,0.0018845442,0.028307175,0.0005187251,0.0017176233,0.0005244413,0.001389338,5.720428e-05,0.012626119,0.01886413,0.00033190713,0.0001033962,0.00090817077,0.005315762,0.00076658785,0.010201802,0.00038597934,0.0047101243,0.004089192,0.00081388676,0.00075561553,0.019133432,0.0014935128,0.0015339429,0.0026098015
598800,"Chemistry, Multidisciplinary",0.0012624905,8.658159e-05,0.00017654995,0.04095788,0.0025549936,0.00053066574,2.983407e-06,5.3579755e-05,0.00017815406,0.0028454487,9.214714e-06,0.00021480497,0.0001754596,0.6423203,0.00014196432,0.00047070236,0.0006654842,0.0011245613,0.00455426,0.0006410519,0.0021040495,2.574588e-05,0.017397903,7.9993675e-05,0.00042207973,0.0003744103,0.0003886255,0.00019967677,0.0014060055,0.01488215,0.0032429101,0.0025376764,4.6825935e-05,0.00084938924,0.01794859,0.00068156753,5.5873516e-05,0.00068081805,0.003610132,0.010316555,0.0006412991,0.00022732519,0.0091869375,0.0024231097,0.000103767976,0.002926764,2.6963335e-05,0.00010440191,4.4261822e-05,8.634282e-05,8.218512e-06,0.0032499183,0.0055713803,7.558125e-05,0.00012431589,0.00011534268,0.00061397493,0.0008242625,0.0022309334,0.00021569896,0.0019452632,0.0010108632,0.00015900089,0.00015111483,0.0025442,0.00022429337,0.00096357166,0.0005004131
828146,History & Philosophy Of Science,0.01628489,0.019972023,0.020150159,0.0731115,0.001846605,0.0033732455,8.1572216e-05,0.0006414843,0.004169264,0.020146463,0.00086039543,0.00087227934,0.013965661,0.01127868,0.013613047,0.013709534,0.015492065,0.005474005,0.038048547,0.08620574,0.1237268,0.00043006853,0.003682711,0.0012588373,0.0074381325,0.007887733,0.005266183,0.0037468746,0.017521389,0.30495402,0.008107592,0.019679077,0.0027537106,0.02609448,0.1944092,0.013576866,0.0013854515,0.008850387,0.0014607523,0.0034207867,0.014791077,0.0056919605,0.057265345,0.010666118,0.0017069082,0.004326062,0.017409334,0.0072916523,0.031228185,0.0048147966,0.0015969821,0.036356248,0.034776825,0.0024169625,0.002250231,0.0032100694,0.038556334,0.0155846495,0.010822853,0.0058988594,0.0025739186,0.010378437,0.001918674,0.0014692114,0.018307744,0.00427333,0.005066424,0.0027257837
806491,"Chemistry, Multidisciplinary",0.0053408043,0.0023052162,0.0035413355,0.036061972,0.001542015,0.004394077,1.600406e-05,0.00043394614,0.0018907038,0.0084967315,0.002057069,0.0014268212,0.0015902921,0.17366986,0.0074834423,0.00017305899,0.0047036572,0.0013465297,0.017614106,0.0056785773,0.009291668,8.947374e-05,0.022639472,0.00034882102,0.0087604355,0.007641711,0.0049104476,0.0054044263,0.0073316707,0.14289576,0.0020719878,0.013021193,0.0005793341,0.0039250096,0.038834978,0.0028513044,0.00048589354,0.0036424894,0.0027228508,0.0012635619,0.007214036,0.0024273114,0.00022970265,0.0024235544,0.007255098,0.008581687,0.0002823518,0.00054555654,0.00037778198,0.000805426,5.9999627e-05,0.011059918,0.010921173,0.0008501066,0.00048043783,0.00047009435,0.0070069567,0.004904319,0.0071095238,0.0002502662,0.0012941704,0.005379356,0.00021373159,0.00019367078,0.017881636,0.0006477103,0.0019195445,0.0007473497
