gb_id,predicted_labels,Allergy,Análisis cromatográfico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,"Historiografía, Bibliografía y Biografía",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Pathology,Patología,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
715796,"Chemistry, Multidisciplinary",0.006355937,0.027867222,0.15530504,0.3540732,0.017150164,0.016234703,0.009973933,0.0012856148,0.053982824,0.025300289,0.13176917,0.033409905,0.6530868,0.17718686,0.0064620567,0.011327242,0.033318985,0.031436797,0.001342321,0.00075007166,0.0471435,0.0021385825,0.011174907,0.017268103,0.006543708,0.071139365,0.032258343,0.019449012,0.012796155,0.0035904353,0.01037359,0.0078816265,0.020810379,0.0044907415,0.0072495225,0.1954614,0.0054359096,0.18069743,0.0060318382,0.00604531,0.094906986,0.005553034,0.021019468,0.0007674386,0.023422306,0.0013059464,0.029957274,0.019569214,0.011226429,0.006899811,0.0028380384,0.005183049,0.001550988,0.0036253917,0.002910742,0.11538892,0.012703627,0.0038355393,0.0043185633
718458,Parasitología animal,0.0042610136,0.11475165,0.009789592,0.041126996,0.026829947,0.012381662,0.014805565,0.0024783623,0.007850279,0.0050688884,0.012165092,0.04353973,0.022024186,0.004888569,0.005346719,0.045542393,0.016466606,0.32710275,0.17759891,0.0370906,0.01569872,0.009207612,0.034989484,0.030260094,0.075366236,0.2167488,0.0043804166,0.00865446,0.020409761,0.13356566,0.08413507,0.008709181,0.0057383757,0.0745131,0.08536656,0.0053961924,0.09681337,0.0053625125,0.04673644,0.005600091,0.006792305,0.15921089,0.4819655,0.004455802,0.07066517,0.0045300205,0.006992396,0.005772193,0.058919683,0.023635168,0.18314488,0.050195258,0.012479347,0.020238848,0.00868608,0.0023751988,0.0037403496,0.009752378,0.045215905
723203,"Chemistry, Multidisciplinary",0.00057466293,0.007856357,0.21797979,0.011347658,0.0017978528,0.0010817945,0.0031073622,0.00017928696,0.036852423,0.0030324806,0.0056240116,0.0053794472,0.6174497,0.004572859,0.00015498415,0.011850731,0.0012738216,0.0050410503,0.00053979305,0.000210013,0.029820623,0.0004347405,0.0021958973,0.0062192115,0.0006166727,0.10677174,0.0029683264,0.004085157,0.00255711,0.00095233065,0.003527576,0.002253504,0.007163267,0.00092789455,0.00048553126,0.0076646777,0.0025163817,0.0019563737,0.0014516951,0.012446588,0.00080166064,0.00061519654,0.002844446,2.5944855e-05,0.0010784324,0.00020940613,0.0054171127,0.0031178894,0.0015737579,0.0046532457,0.00032816228,0.0016402063,0.0007592099,0.00017817513,0.00010276515,0.0033490607,0.00036445737,0.000104962106,0.0005163771
719531,Infectious Diseases,0.0033083567,0.0016048093,0.014067714,0.0011787488,0.00021099669,0.000646159,0.0012699947,0.00014137817,0.009222179,0.003965058,0.0006723362,0.009291127,0.053096212,0.0026337137,0.00023023567,0.00045539968,0.00047358382,0.0033679581,0.0020407622,0.0010089813,0.15906237,0.0008946838,0.0011120229,0.003237286,0.0034286699,0.002603998,0.01723373,0.55231416,0.0014666227,0.00034043373,0.028685534,0.0031775136,0.0065235714,0.00084719586,0.033106606,0.002924002,0.0030214982,0.0007137019,0.0006671177,0.00509187,0.036505286,0.00083789986,0.0012854789,0.00054714276,0.00046294747,0.00023281133,0.019883761,0.00046584185,0.0011558739,0.006915296,0.00040340426,0.00084940426,0.001531111,0.00025122057,0.00045597216,0.10565731,0.0003675041,0.004166436,9.0797985e-05
723276,"Chemistry, Multidisciplinary",0.0015677416,0.023543604,0.16694728,0.023425348,0.0032716882,0.0059441817,0.0106957555,0.00061507575,0.02345108,0.005780055,0.014328153,0.007867776,0.5168654,0.009000055,0.00057728123,0.019481797,0.003243821,0.021764915,0.0027737787,0.0012150314,0.09126222,0.0010121111,0.0077941683,0.022924203,0.0063385423,0.2425673,0.00787591,0.005950539,0.008958654,0.0065156487,0.016077125,0.004805849,0.01651104,0.006446172,0.0022499536,0.010024762,0.009331011,0.0025496378,0.004184975,0.021690566,0.0015480637,0.0047201,0.02674728,0.00015936092,0.006151342,0.00089537713,0.0083594415,0.0065325946,0.0061318353,0.012626683,0.0033034,0.006094682,0.0011702441,0.001226139,0.00073694525,0.004481499,0.0011373751,0.00054281316,0.0026731512
721164,"Chemistry, Multidisciplinary",0.00031915616,0.02172507,0.041901257,0.05929096,0.0010068029,0.0045176707,0.00011866061,4.4450222e-05,0.009603736,0.006173218,0.0047191954,0.0011506631,0.3492251,0.0017159503,3.647979e-05,0.0021587927,0.0028106102,0.029837295,0.00027409798,0.00015361674,0.004238356,0.00078131625,0.0020841684,0.005916606,0.00068383827,0.029841324,0.0008016557,0.0006113959,0.00094438373,0.0034144237,0.0040571555,0.0005567377,0.0001626263,0.0004170272,0.00064890744,0.009318941,0.003197058,0.0028933412,0.00040438274,0.0027138751,0.0066572875,0.002051704,0.016797258,4.907594e-05,0.009367808,3.281404e-05,0.0012978895,0.0018541568,0.005953397,0.0012865181,0.0007586278,0.0005702575,4.2590775e-05,0.00060801965,0.00018299963,0.0073750247,0.0012010055,0.0010540922,0.0037241175
723192,"Chemistry, Multidisciplinary",0.00019160516,0.004493021,0.020520242,0.323394,0.0012224406,0.0065390044,0.0003591997,7.763938e-06,0.000980224,0.008875427,0.013774575,0.0004124883,0.9338936,0.0026365034,1.849596e-05,0.0021674607,0.0006868692,0.0132307,2.4727222e-05,2.713482e-05,0.011011867,0.0001010717,0.00048458643,0.00076681626,0.0011695676,0.03148726,0.012951823,0.00024288062,0.0009380285,0.0005974219,0.0011930601,0.0002105379,0.0011531343,0.000678515,0.0008269003,0.0033643537,0.00030746654,0.0016240027,8.917383e-05,0.00071646634,0.0022383917,0.00037106447,0.017111346,6.857795e-06,0.0030112637,1.1440574e-05,0.0011159685,0.0012471392,0.00092956604,0.00041144562,0.00021078794,0.00021510234,1.354083e-05,0.00034966206,0.00011971874,0.0012395037,0.0005449266,4.2932334e-05,0.0013460385
722548,History & Philosophy Of Science,0.0011313801,0.11133053,0.090827174,0.0028788452,0.007299291,0.0010740167,0.0041684145,0.0012652104,0.016265294,0.0011774607,0.008078298,0.018438801,0.0073582428,0.00020028428,0.0009874743,0.013454121,0.00074453047,0.018427921,0.102899835,0.004431204,0.0021879682,0.0011517166,0.014932182,0.009710549,0.0023709566,0.20488352,0.00012458349,0.0056235474,0.0022272086,0.07293174,0.02605689,0.0045955754,0.0007905889,0.0075256703,0.0005223438,0.0025088286,0.09526493,0.0010009249,0.032955017,0.003994613,0.00074969354,0.03178354,0.05072101,0.00046537185,0.009010689,0.0014479693,0.001456007,0.0010903245,0.03389189,0.027975937,0.010501859,0.025032282,0.018719193,0.00052586367,0.0002725303,0.0013331922,0.00080069026,0.00025558643,0.007269826
720094,Parasitología animal,0.0055895704,0.1130522,0.03274336,0.011718138,0.00866297,0.008736381,0.035189174,0.011817191,0.016769802,0.0053333393,0.028298996,0.033145413,0.0051240283,0.0018284608,0.005248488,0.022803556,0.005813822,0.072589904,0.2973587,0.04806385,0.026487123,0.0059692203,0.079030536,0.12226292,0.057129968,0.23971498,0.0011888698,0.02022988,0.022854708,0.15767081,0.20163767,0.041407306,0.0046957457,0.076494016,0.009684722,0.0059463577,0.11684244,0.004617687,0.044723768,0.011439999,0.0032603648,0.21333584,0.33931354,0.0076717385,0.07806113,0.014630401,0.0100639025,0.0060476167,0.048078217,0.079584345,0.11958324,0.04623863,0.023805419,0.006717988,0.0039038144,0.004052519,0.0048161154,0.008000488,0.03398922
722720,Microbiology,0.0010376737,0.0043609883,0.001490114,0.008579034,0.0014190059,0.002646969,0.0023520172,8.4994426e-05,0.0043390435,0.0017882959,0.00029214614,0.042248312,0.037415814,0.0007083849,0.00025869365,0.0037616577,0.0020161131,0.060548726,0.021100443,0.007191173,0.03379749,0.0012775263,0.00093920756,0.00075262535,0.0043548555,0.0049616285,0.0034321456,0.16661516,0.007070782,0.0037532772,0.016756553,0.0011992514,0.005722911,0.002135848,0.79166794,0.0010526989,0.007379686,0.00024633357,0.0009569975,0.0021089169,0.021487683,0.0040228735,0.055080686,0.0007920529,0.0015839459,0.00020226014,0.07511457,0.00026531628,0.0033314226,0.008539549,0.005321354,0.002106609,0.0051808604,0.00071665883,0.0005849821,0.0064864284,0.0006356476,0.008642044,0.00040072948
718512,Biochemistry & Molecular Biology;Parasitology,0.00012488704,0.002124977,0.0008990018,0.57454437,0.0024436135,0.028236946,3.807256e-05,3.7170137e-06,0.00020653487,0.0022330552,0.0152501315,0.0010234095,0.29464114,0.0057307496,1.28453585e-05,0.00036086072,0.0021681085,0.0054544276,5.856691e-05,4.954426e-06,0.00045439324,7.629504e-05,0.00035059065,0.00039724752,0.0002334889,9.0960915e-05,0.0016278736,0.00014021942,0.00032820736,0.0027463571,6.285029e-05,7.4733684e-06,0.00016997302,6.7172004e-05,0.0010322103,0.00078455085,0.00034394814,0.0006431742,5.8401878e-05,0.00037279018,0.62938434,0.0012319491,0.025530541,5.1956354e-06,0.0022443633,2.3359364e-06,0.00020756063,0.0012292016,0.0009740536,6.207151e-05,0.000505419,7.926138e-05,2.1063031e-05,0.00023106432,0.0001645232,0.007876632,0.0053732945,7.138918e-05,0.001289525
716902,"Biochemistry & Molecular Biology;Chemistry, Multidisciplinary;Parasitology",0.0007910075,0.0029350359,0.010205388,0.6223159,0.002469816,0.0155232595,0.00013534194,2.273434e-05,0.0024856122,0.009336743,0.056792635,0.0035626173,0.51972663,0.034079406,8.688985e-05,0.00053408794,0.0056197885,0.0041922447,3.820571e-05,7.988411e-06,0.0016153113,0.00016208136,0.0014314976,0.0010244215,0.00031215482,0.000323291,0.0059355833,0.00072109577,0.00059346633,0.0006139384,0.00024388076,7.360054e-05,0.0006695049,9.071707e-05,0.0007995595,0.018861577,0.00031703908,0.021008695,0.00012881534,0.00058942393,0.64144653,0.0005717182,0.0043803765,3.170562e-05,0.0036843503,1.1219028e-05,0.0016743059,0.0033050266,0.0012145587,0.00019229387,0.0002669488,0.00010892858,4.646895e-05,0.00033466192,0.0003970117,0.06041493,0.010533911,0.00021636367,0.0010999747
716931,Oncology,0.00020559336,0.004590762,0.027445758,0.003919892,9.5546755e-05,0.0021132592,8.121255e-06,5.1991217e-05,0.00047261495,0.005096404,0.00035800724,1.2225486e-05,0.005745718,2.9180259e-05,6.811316e-07,0.007523961,0.005032808,0.00032090716,0.00020342211,2.7564854e-05,0.00060800323,0.00041650896,0.00171285,0.0039841733,2.651224e-06,0.0004739937,0.0001908201,6.7866e-06,2.4397485e-05,0.020370182,8.372903e-05,1.834781e-05,4.125223e-05,6.954784e-06,2.0173366e-06,2.3966031e-06,0.003600175,2.4861592e-05,9.099987e-05,0.43838832,0.00033570413,0.00034284455,0.00065221585,4.797784e-07,0.00039505796,1.7932416e-05,1.983632e-05,0.021439683,0.0017323012,0.00016697776,3.448663e-05,8.227892e-05,0.0001817417,0.00010362392,4.2058044e-05,0.00015376856,0.00042588596,1.6341837e-05,0.0045804316
721162,"Chemistry, Medicinal",9.890418e-05,0.018048402,0.036598504,0.0034165157,0.0033952242,0.00026246044,0.00027256776,1.7879614e-05,0.008120269,0.00017712222,0.0022662133,0.042997133,0.040172175,0.0019431935,4.0847695e-05,0.0002961064,0.000119003504,0.004260987,0.0015519615,0.0002954212,0.0022889683,0.0004272319,0.0036326994,0.0033567296,0.0010204206,0.031933736,5.4325406e-05,0.0014885277,0.0008168735,0.005318037,0.0026159638,0.0004302055,0.00019992233,0.0013230332,0.00015851784,0.031616382,0.0037389921,0.0004607106,0.0009769334,0.00064012484,0.0061067995,0.0043217214,0.012726404,3.0053474e-05,0.005756556,1.9800487e-05,0.00046661228,0.00020084898,0.004000128,0.0018487207,0.0008591039,0.0008345882,0.00090239546,0.00018880882,5.6451507e-05,0.0016607943,0.0010384362,8.269092e-05,0.0014181116
716926,"Chemistry, Multidisciplinary",0.0035938672,0.031671725,0.15258458,0.018166661,0.0037228581,0.005514499,0.0054612765,0.0012326598,0.02587656,0.0050126915,0.02141776,0.00505895,0.2600561,0.010785438,0.00054125575,0.038679298,0.025162702,0.011833929,0.00427164,0.0007332905,0.045502655,0.001642502,0.014646488,0.029041043,0.0018016959,0.084330216,0.0070171524,0.002311304,0.0055761538,0.026832249,0.006417309,0.002390142,0.01232462,0.0022451398,0.000935561,0.0048851646,0.013832833,0.005234401,0.0070724795,0.08261945,0.0047200196,0.012922881,0.032129217,6.7675246e-05,0.011951804,0.0013097847,0.0048874416,0.032688297,0.010410451,0.0071357694,0.0027840477,0.007318284,0.0033079134,0.0019140773,0.0014932846,0.0077836146,0.0026100995,0.0005405278,0.006182316
717065,History & Philosophy Of Science,0.0033515396,0.1500242,0.08925075,0.00369967,0.010418566,0.002349136,0.010254632,0.0055863396,0.031214364,0.0030779673,0.01338077,0.037313625,0.003440897,0.00038630288,0.003509118,0.013333312,0.0015396924,0.045139357,0.22505145,0.026957462,0.0047252886,0.004151975,0.033973984,0.029759668,0.017684782,0.2940424,0.00024451356,0.021671643,0.0068655685,0.072946854,0.12979807,0.03679592,0.0014747315,0.036157567,0.0020444822,0.0054495074,0.13562204,0.0032627427,0.05710864,0.0038271917,0.00091302383,0.0532907,0.055020064,0.0040733167,0.021520121,0.006080257,0.004045024,0.0018968217,0.04911012,0.07952325,0.030656077,0.05288792,0.02104284,0.0015302569,0.00094578357,0.0022366054,0.0012920403,0.0018046922,0.014675586
718502,"Chemistry, Multidisciplinary",0.0009019907,0.0022112136,0.021487527,0.0028111718,0.0008585307,0.00053710607,0.0008950846,3.3266024e-05,0.010320508,0.0034244265,0.0008960668,0.012394246,0.5365126,0.0022189345,6.438342e-05,0.0012365421,0.00025511827,0.006231672,0.00067221926,0.00043189817,0.030621905,0.00044171014,0.00066687044,0.0012483777,0.0023031726,0.015449092,0.00994505,0.07406936,0.0012780776,0.0002441383,0.007931054,0.0019706958,0.0038968918,0.001637786,0.01379236,0.004788379,0.0018197864,0.0005612877,0.0003833126,0.0015687557,0.0052972706,0.00045137756,0.00227796,0.00022770782,0.00043143626,6.8669295e-05,0.016632305,0.00034911674,0.0008259883,0.004907285,0.0003056746,0.00061662914,0.00062396884,0.00020495763,0.00015186337,0.009082964,0.00023020932,0.0003975093,0.00010558923
757862,History & Philosophy Of Science,9.603893e-05,0.05120576,0.046688527,0.0022010342,0.001145558,0.00018666078,0.001692578,0.00010314263,0.002954787,0.00016385141,0.0039337366,0.0012854188,0.0068535716,5.6145276e-05,0.00014299985,0.0023160295,0.00017066485,0.0114009725,0.009157924,0.0018297833,0.0016097694,0.0001962689,0.0025384792,0.004102391,0.005330848,0.79051197,3.648031e-05,0.00012648026,0.00081905007,0.012783915,0.020035353,0.004998876,0.00012506747,0.013168231,6.6690314e-05,0.005389392,0.0070231454,0.00063570094,0.010990684,0.00019384224,2.2937722e-05,0.015470887,0.03801873,6.50899e-05,0.0078545585,0.00021653269,8.232365e-05,0.00020173607,0.005495755,0.006006075,0.0047827996,0.015834268,0.000513275,0.0001699996,5.1560568e-05,4.3330238e-05,5.4463802e-05,6.725822e-05,0.006544356
722621,History & Philosophy Of Science,0.0007674507,0.123859905,0.03067458,0.005875583,0.0045524603,0.0016167492,0.0055597047,0.000870863,0.0061481795,0.00080678985,0.01034717,0.008640982,0.005881485,0.000444677,0.0018077226,0.008992981,0.0009732183,0.10942737,0.070036136,0.022273142,0.004757475,0.0014535001,0.014297959,0.018767927,0.058471102,0.71398747,0.00028074632,0.0009939878,0.004568702,0.05544967,0.095096946,0.021077015,0.00066514337,0.068806335,0.0010038582,0.0051322225,0.04545726,0.003259032,0.028906856,0.0007252259,0.00016408968,0.06672524,0.122722566,0.0012937945,0.036821365,0.0015892604,0.0008681037,0.00083640584,0.029799882,0.020481126,0.043724496,0.041013777,0.0016682808,0.0017684004,0.0006029808,0.0002077733,0.0003127172,0.00096283475,0.031031303
758123,"Chemistry, Multidisciplinary",0.0013522931,0.015928045,0.086749494,0.013999472,0.0044000684,0.0015493333,0.0036697378,0.00014992229,0.022100864,0.0024148272,0.014081184,0.0073450725,0.5954332,0.0068354434,0.00023534709,0.0048604244,0.0027251523,0.011504228,0.001696491,0.00035995382,0.028654177,0.0007082624,0.0042902906,0.008136721,0.0030258535,0.12520954,0.006313727,0.005997782,0.005000776,0.003589541,0.00760138,0.0026262167,0.007178625,0.003074769,0.0026265767,0.030669302,0.004198781,0.0028407022,0.004284323,0.0034018832,0.0054429932,0.0048568132,0.024558866,6.766576e-05,0.006523352,0.00021301364,0.005024875,0.0035853907,0.003286681,0.0048360014,0.0018951152,0.004509178,0.0013689805,0.0005933334,0.00036782637,0.009337055,0.0013114536,0.00025349186,0.0017885019
722606,Parasitología animal,0.000297195,0.042325284,0.00438206,0.007725249,0.0023032855,0.0028086945,0.0015262761,0.00026834643,0.0019088292,0.0007283985,0.0060587744,0.0038992544,0.021350985,0.00031063982,0.00032612568,0.0092382915,0.0012756259,0.0570036,0.03072068,0.0027913596,0.0029504115,0.00032111557,0.0052135168,0.012769053,0.006009099,0.16881168,0.00042879375,0.00082058477,0.0027923563,0.09120822,0.01521172,0.0008069079,0.00046526938,0.009776224,0.0022409318,0.00083657115,0.034291703,0.00071726314,0.008109268,0.00127824,0.0010112816,0.11224018,0.5874711,0.00032360555,0.024267191,0.00053622853,0.0011436776,0.00097403314,0.013274442,0.0074430485,0.041888252,0.012384461,0.001605423,0.001580867,0.00041968309,0.0006668809,0.0006834105,0.00045504625,0.009682929
646254,History & Philosophy Of Science,6.0985003e-05,0.024414591,0.08896851,0.0018476282,0.00052135595,8.887645e-05,0.0063143433,9.381369e-05,0.0032961967,0.000105905165,0.0036119714,0.0013393553,0.006432617,6.684306e-05,0.00027059598,0.0040691523,0.000112741036,0.006099423,0.007768313,0.0012334215,0.005319038,6.011996e-05,0.0017474556,0.0024991804,0.005049972,0.8857157,2.7202575e-05,0.00017011586,0.00080026285,0.0044958587,0.018728416,0.005913841,0.00038154027,0.011796089,5.0634186e-05,0.003801781,0.0032974519,0.00056109036,0.00922173,0.00017376387,6.9300954e-06,0.0064975154,0.014598436,2.4696254e-05,0.0021023792,0.00026809555,0.00010876221,0.0001583663,0.0025587576,0.0046183793,0.0027592788,0.013368694,0.0008182461,4.873182e-05,2.1650127e-05,2.3986013e-05,1.1001877e-05,2.2950675e-05,0.0015828453
685901,History & Philosophy Of Science,0.00037268322,0.030925898,0.2549888,0.012497999,0.0034895572,0.001070396,0.004378244,0.00036375326,0.00963271,0.002751182,0.006311002,0.0020034888,0.054067276,0.0002608496,0.00029137728,0.028612843,0.00058023824,0.0101240305,0.0069859694,0.0011820704,0.0077435365,0.00043698726,0.0053825383,0.0065970733,0.0012932548,0.56831133,0.00017370639,0.0005576932,0.0013248685,0.008289709,0.0153975,0.004328326,0.0011530365,0.0039061536,0.00012609466,0.003051049,0.009023655,0.0007773108,0.0062224683,0.0051210807,0.000109787325,0.00273979,0.010709964,5.1117207e-05,0.0019778353,0.00044331056,0.00028600695,0.0016995731,0.0086462945,0.00766462,0.002081417,0.008688602,0.0017641236,0.00028760795,0.00011564841,0.00040183848,0.00016080936,7.4059215e-05,0.0034927921
731144,"Biochemistry & Molecular Biology;Chemistry, Multidisciplinary",0.0001517839,0.003099003,0.007533628,0.95368654,0.0035950253,0.16311423,0.0011010497,3.3030232e-05,0.0009169189,0.0671261,0.0056373496,0.0028138128,0.5726353,0.004572455,8.494281e-05,0.0033783584,0.0018292895,0.01497238,4.862853e-05,0.00012510133,0.02751979,0.000109234505,0.00035254873,0.0003549301,0.0004644525,0.0016280968,0.0016582645,0.00094254775,0.0031072842,0.00081742357,0.0010117972,8.918923e-05,0.0013848401,0.00055074104,0.04107152,0.0014933264,0.00052470557,0.0021841615,3.0300795e-05,0.0025131763,0.032386772,0.0003377047,0.020697298,3.514557e-05,0.0023068595,2.0653933e-05,0.0029353162,0.0007565248,0.0021784657,0.00040165865,0.0002766652,0.00014007202,2.5372927e-05,0.0009451417,0.0003189615,0.005411082,0.0023033754,0.00082008087,0.0010015544
679814,"Chemistry, Multidisciplinary",0.00016160205,0.0063107186,0.09889124,0.020545209,0.002497303,0.00095422205,0.00053033663,1.4932642e-05,0.008514196,0.0022258507,0.007140966,0.0027121569,0.873603,0.0013379317,1.7756203e-05,0.0033653919,0.000268338,0.0041247443,0.00020023595,4.1270177e-05,0.0036343061,0.0001641919,0.0011740319,0.0022393917,0.00029236986,0.07429494,0.0011639128,0.0009258651,0.0012258979,0.00076763064,0.0015539068,0.00044912423,0.0011433482,0.0005677352,0.00020082561,0.00799832,0.0015200294,0.00045416132,0.0004924085,0.001936412,0.0010861496,0.00044378242,0.006647706,5.584663e-06,0.00092462555,1.8612318e-05,0.0012212249,0.0010666054,0.0009824777,0.0022453673,0.00023703088,0.0006157667,0.0002010216,0.000102997954,3.4072873e-05,0.002115367,0.0004955853,1.52584835e-05,0.0005848017
685992,History & Philosophy Of Science,0.00018185526,0.015364693,0.2100785,0.002457168,0.0012687217,0.00017411447,0.0015363349,0.00012242288,0.013278153,0.0008185796,0.003145957,0.0011312416,0.060003463,6.6491615e-05,8.8136614e-05,0.0046682227,0.00011349014,0.00295974,0.0018555332,0.00041969307,0.0020496645,0.00025782888,0.0016424169,0.002756277,0.00076539046,0.56415445,0.00012391456,0.00047872943,0.00062053674,0.001915435,0.008103977,0.0058545633,0.0003828078,0.0025491226,3.2696218e-05,0.004288279,0.0030416995,0.00043161793,0.004401364,0.0008160807,2.8026896e-05,0.0011650076,0.0028023713,3.154541e-05,0.0008390384,0.00016404652,0.00026745425,0.0004168098,0.0027746996,0.008296371,0.00065613526,0.006080213,0.00066299667,7.7308345e-05,2.8236956e-05,0.00014090296,5.021502e-05,2.5966094e-05,0.0012612208
686513,"Biochemistry & Molecular Biology;Cell Biology;Chemistry, Multidisciplinary",5.215757e-06,3.6515154e-05,0.0015904822,0.99273944,0.0005628416,0.00753129,3.0609957e-05,1.0729786e-07,1.3138756e-05,0.7441373,5.374422e-05,1.0765474e-05,0.47311297,8.508858e-05,1.5851943e-07,3.3659006e-05,7.790239e-06,3.1239608e-05,8.803162e-09,6.4346773e-07,0.012513529,2.2569877e-06,1.9584538e-06,1.0769393e-06,2.91065e-06,8.783732e-05,0.0019232471,1.2655382e-05,1.3510879e-05,1.6892221e-06,4.1524414e-05,1.412508e-06,8.002992e-05,3.747174e-06,0.002124306,0.00033626158,1.260173e-07,0.00018792658,2.6332366e-08,9.794265e-05,0.00049521134,1.376601e-07,0.000103633305,1.5975796e-06,2.4337394e-05,5.334606e-08,1.9921363e-05,6.983975e-06,3.713552e-06,8.432621e-06,6.5003405e-07,1.1307591e-06,3.30831e-08,3.839634e-05,2.127113e-05,7.8194134e-05,5.222935e-05,6.561328e-06,9.373784e-06
686508,"Chemistry, Multidisciplinary",1.9211309e-07,7.806829e-05,0.005232787,0.01301503,2.9993633e-05,1.1453062e-05,2.6703135e-06,2.6647429e-09,0.00018810693,3.2551954e-05,0.0006305559,2.9509212e-05,0.9975297,4.6817586e-05,8.478199e-09,2.7367905e-05,5.987526e-07,5.7818863e-05,2.8716304e-08,1.5197074e-08,3.5260553e-05,1.0558198e-07,2.807379e-06,6.9457697e-06,1.1691905e-06,0.0072630625,8.271237e-05,3.85221e-06,1.8951681e-05,4.7334618e-07,3.450575e-06,1.8876937e-06,1.2996241e-05,2.977279e-06,1.0285119e-06,0.0003838992,2.373281e-06,8.679341e-06,5.522293e-07,2.0395887e-06,4.261042e-06,3.88426e-07,0.00012853844,1.8170546e-09,7.232746e-06,6.376725e-09,4.900444e-05,5.3084923e-06,1.8984391e-06,1.7887563e-05,2.1863808e-07,9.2213696e-07,5.0290936e-08,8.2491724e-08,1.4389014e-08,1.0492135e-05,1.4054067e-06,3.0594984e-09,1.4574028e-06
684863,"Chemistry, Multidisciplinary",0.00058586005,0.01940562,0.13386068,0.07087748,0.0025127972,0.0057477644,0.0017230328,0.00016977881,0.013706678,0.010356222,0.017704427,0.0014369765,0.72982144,0.0024164428,0.00011533157,0.0065754647,0.0015852434,0.016512789,0.0005004694,0.00034623744,0.017196473,0.0007150039,0.0028851088,0.0077380342,0.0020713,0.17573024,0.0049078367,0.0012551097,0.003149163,0.002713038,0.008249643,0.0033154667,0.0018943741,0.0023921211,0.00068758044,0.017677967,0.00246728,0.0026899418,0.0012967818,0.0037232281,0.001324805,0.002097525,0.019141678,6.479986e-05,0.006343371,0.00014985641,0.002314855,0.0031149064,0.0041784444,0.005305161,0.0011805395,0.0021237785,0.00018257994,0.0007085592,0.00026570488,0.0032424617,0.0010847986,0.0003663042,0.0039351285
686512,"Biochemistry & Molecular Biology;Chemistry, Multidisciplinary",1.52231205e-05,0.00034114977,0.080361314,0.698535,0.0006670697,0.0006567336,0.00043401052,1.5540771e-06,0.0006827556,0.053071078,0.0010971547,0.00013161873,0.83425045,0.0005343538,2.9193707e-06,0.00037810337,4.4728953e-05,0.00023418941,9.824582e-07,5.803885e-06,0.024473583,9.999876e-06,5.6517816e-05,2.3660206e-05,1.7069537e-05,0.018397026,0.00038070988,7.313185e-05,0.00015261461,1.3071716e-05,0.00048620836,6.836032e-05,0.00053891196,5.323185e-05,0.00034002392,0.008540042,3.686273e-06,0.000841581,2.2513768e-06,0.00018481875,0.00014760492,4.036337e-06,0.00062047027,1.1420287e-06,0.000116837546,1.6437366e-06,0.00011571481,6.691174e-05,7.698575e-05,0.00012300303,4.8683028e-06,2.1211656e-05,5.081464e-06,2.042334e-05,1.0121774e-05,0.00023565383,5.9164242e-05,7.563467e-06,3.7772686e-05
679908,"Chemistry, Multidisciplinary",0.00037412593,0.013816399,0.028064491,0.0977655,0.0058994438,0.0072934846,0.0010095105,2.9753077e-05,0.004113987,0.0062370934,0.010265357,0.0041176123,0.8848482,0.0027058665,4.355025e-05,0.005631814,0.0012408061,0.031813536,0.00048954226,0.00030675798,0.006715691,0.0005663661,0.0017022296,0.0028686274,0.0023599053,0.09499978,0.0048022834,0.0013033473,0.004646053,0.0029000416,0.0041929497,0.00060493796,0.0015698234,0.002964895,0.004111409,0.010587853,0.0025936884,0.00084978546,0.0007028778,0.0015726591,0.0035070113,0.0024961792,0.059073847,4.201507e-05,0.005780466,4.8368147e-05,0.0031281537,0.0018080256,0.0030466646,0.0030475524,0.001804085,0.0013650073,0.00014393215,0.00087125396,0.00026167984,0.0029218814,0.0015210799,0.00018304063,0.0029429907
